17101,10:41:06,2011-10-15,2011-10-16,63,20
17101,10:41:06,2011-10-15,2011-10-18,65,40
17101,09:31:00,2011-10-16,2011-10-17,63,10
17101,09:31:00,2011-10-16,2011-10-19,58,80
17101,19:32:25,2011-10-17,2011-10-18,67,10
17101,19:32:25,2011-10-17,2011-10-20,54,20
17101,06:28:20,2011-10-18,2011-10-19,59,100
17101,06:28:20,2011-10-18,2011-10-21,56,10
17101,20:50:56,2011-10-19,2011-10-20,61,20
17101,20:50:56,2011-10-19,2011-10-22,59,0
17101,06:35:24,2011-10-20,2011-10-21,58,10
17101,06:35:24,2011-10-20,2011-10-23,59,0
17101,08:27:30,2011-10-21,2011-10-22,58,0
17101,08:27:30,2011-10-21,2011-10-24,65,30
17101,10:53:44,2011-10-22,2011-10-23,61,0
17101,10:53:44,2011-10-22,2011-10-25,63,10
17101,13:07:00,2011-10-23,2011-10-24,63,50
17101,13:07:00,2011-10-23,2011-10-26,65,20
17101,09:28:30,2011-10-24,2011-10-25,61,0
17101,09:28:30,2011-10-24,2011-10-27,56,60
17101,10:39:26,2011-10-25,2011-10-26,61,40
17101,10:39:26,2011-10-25,2011-10-28,47,20
17101,09:42:40,2011-10-26,2011-10-27,52,90
17101,09:42:40,2011-10-26,2011-10-29,43,50
17101,06:28:04,2011-10-27,2011-10-28,47,20
17101,06:28:04,2011-10-27,2011-10-30,52,10
17101,11:14:55,2011-10-29,2011-10-30,45,10
17101,11:14:55,2011-10-29,2011-11-01,47,10
17101,00:08:32,2011-10-30,2011-10-31,47,20
17101,00:08:32,2011-10-30,2011-11-02,54,0
17101,09:49:23,2011-10-31,2011-11-01,54,10
17101,09:49:23,2011-10-31,2011-11-03,58,30
17101,23:47:14,2011-11-01,2011-11-02,56,0
17101,23:47:14,2011-11-01,2011-11-04,54,30
17101,07:32:51,2011-11-02,2011-11-03,59,10
17101,07:32:51,2011-11-02,2011-11-05,54,0
17101,12:35:10,2011-11-03,2011-11-04,54,0
17101,12:35:10,2011-11-03,2011-11-06,58,0
17101,11:01:08,2011-11-04,2011-11-05,52,0
17101,11:01:08,2011-11-04,2011-11-07,58,10
17101,09:33:19,2011-11-05,2011-11-06,56,0
17101,09:33:19,2011-11-05,2011-11-08,63,0
17101,11:41:12,2011-11-06,2011-11-07,56,0
17101,11:41:12,2011-11-06,2011-11-09,65,20
17101,08:41:10,2011-11-07,2011-11-08,65,0
17101,08:41:10,2011-11-07,2011-11-10,58,40
17101,06:46:38,2011-11-08,2011-11-09,61,10
17101,06:46:38,2011-11-08,2011-11-11,49,10
17101,09:22:51,2011-11-09,2011-11-10,56,10
17101,09:22:51,2011-11-09,2011-11-12,54,0
17101,09:23:24,2011-11-10,2011-11-11,47,0
17101,09:23:24,2011-11-10,2011-11-13,58,10
17101,09:32:40,2011-11-11,2011-11-12,58,0
17101,09:32:40,2011-11-11,2011-11-14,61,50
17101,01:23:42,2011-11-12,2011-11-13,59,0
17101,01:23:42,2011-11-12,2011-11-15,63,40
17101,10:06:42,2011-11-13,2011-11-14,63,50
17101,10:06:42,2011-11-13,2011-11-16,56,40
17101,00:28:38,2011-11-14,2011-11-15,63,40
17101,00:28:38,2011-11-14,2011-11-17,47,10
17101,06:29:17,2011-11-15,2011-11-16,58,90
17101,06:29:17,2011-11-15,2011-11-18,49,0
17101,15:30:08,2011-11-16,2011-11-17,43,30
17101,15:30:08,2011-11-16,2011-11-19,54,10
17101,08:21:42,2011-11-17,2011-11-18,43,0
17101,08:21:42,2011-11-17,2011-11-20,61,20
17101,03:16:08,2011-11-18,2011-11-19,50,0
17101,03:16:08,2011-11-18,2011-11-21,52,30
17101,20:07:09,2011-11-19,2011-11-20,61,10
17101,20:07:09,2011-11-19,2011-11-22,52,60
17101,12:50:57,2011-11-20,2011-11-21,50,40
17101,12:50:57,2011-11-20,2011-11-23,52,50
17101,11:05:40,2011-11-21,2011-11-22,52,90
17101,11:05:40,2011-11-21,2011-11-24,49,0
17101,04:50:27,2011-11-22,2011-11-23,54,70
17101,04:50:27,2011-11-22,2011-11-25,56,0
17101,13:24:06,2011-11-23,2011-11-24,52,0
17101,13:24:06,2011-11-23,2011-11-26,61,0
17101,18:36:46,2011-11-24,2011-11-25,61,0
17101,18:36:46,2011-11-24,2011-11-27,58,50
17101,08:50:39,2011-11-25,2011-11-26,61,0
17101,08:50:39,2011-11-25,2011-11-28,49,30
17101,09:44:30,2011-11-26,2011-11-27,59,10
17101,09:44:30,2011-11-26,2011-11-29,56,60
17101,09:51:57,2011-11-27,2011-11-28,61,10
17101,09:51:57,2011-11-27,2011-11-30,45,10
17101,10:34:55,2011-11-28,2011-11-29,63,100
17101,10:34:55,2011-11-28,2011-12-01,49,0
17101,06:42:08,2011-11-29,2011-11-30,49,20
17101,06:42:08,2011-11-29,2011-12-02,49,10
17101,10:36:31,2011-11-30,2011-12-01,47,0
17101,10:36:31,2011-11-30,2011-12-03,47,10
17101,06:31:04,2011-12-01,2011-12-02,49,0
17101,06:31:04,2011-12-01,2011-12-04,52,20
17101,08:17:48,2011-12-02,2011-12-03,45,0
17101,08:17:48,2011-12-02,2011-12-05,56,50
17101,12:14:13,2011-12-03,2011-12-04,52,10
17101,12:14:13,2011-12-03,2011-12-06,54,60
17101,11:56:36,2011-12-04,2011-12-05,54,40
17101,11:56:36,2011-12-04,2011-12-07,45,50
17101,09:31:33,2011-12-05,2011-12-06,56,60
17101,09:31:33,2011-12-05,2011-12-08,40,10
17101,23:49:35,2011-12-06,2011-12-07,45,30
17101,23:49:35,2011-12-06,2011-12-09,43,10
17101,10:32:07,2011-12-07,2011-12-08,40,0
17101,10:32:07,2011-12-07,2011-12-10,38,10
17101,12:16:43,2011-12-08,2011-12-09,45,0
17101,12:16:43,2011-12-08,2011-12-11,40,0
17101,09:03:52,2011-12-09,2011-12-10,40,0
17101,09:03:52,2011-12-09,2011-12-12,43,0
17101,01:49:41,2011-12-10,2011-12-11,38,0
17101,01:49:41,2011-12-10,2011-12-13,47,10
17101,18:44:38,2011-12-11,2011-12-12,41,0
17101,18:44:38,2011-12-11,2011-12-14,47,20
17101,11:38:49,2011-12-12,2011-12-13,45,0
17101,11:38:49,2011-12-12,2011-12-15,49,40
17101,08:59:17,2011-12-13,2011-12-14,45,10
17101,08:59:17,2011-12-13,2011-12-16,47,10
17101,13:25:35,2011-12-15,2011-12-16,47,0
17101,13:25:35,2011-12-15,2011-12-18,40,10
17101,09:53:46,2011-12-17,2011-12-18,38,10
17101,09:53:46,2011-12-17,2011-12-20,45,30
17101,10:14:46,2011-12-18,2011-12-19,49,0
17101,10:14:46,2011-12-18,2011-12-21,49,70
17101,08:03:09,2011-12-19,2011-12-20,43,50
17101,08:03:09,2011-12-19,2011-12-22,47,10
17101,07:44:28,2011-12-20,2011-12-21,49,80
17101,07:44:28,2011-12-20,2011-12-23,47,30
17101,10:33:40,2011-12-21,2011-12-22,54,20
17101,10:33:40,2011-12-21,2011-12-24,45,30
17101,09:48:13,2011-12-22,2011-12-23,47,30
17101,09:48:13,2011-12-22,2011-12-25,43,20
17101,09:53:47,2011-12-23,2011-12-24,41,0
17101,09:53:47,2011-12-23,2011-12-26,45,10
17101,09:18:45,2011-12-24,2011-12-25,45,10
17101,09:18:45,2011-12-24,2011-12-27,41,60
17101,09:17:56,2011-12-25,2011-12-26,45,0
17101,09:17:56,2011-12-25,2011-12-28,40,10
17101,10:07:13,2011-12-26,2011-12-27,43,100
17101,10:07:13,2011-12-26,2011-12-29,40,10
17101,11:11:34,2011-12-27,2011-12-28,40,0
17101,11:11:34,2011-12-27,2011-12-30,45,10
17101,09:52:45,2011-12-28,2011-12-29,40,10
17101,09:52:45,2011-12-28,2011-12-31,43,10
17101,09:45:54,2011-12-29,2011-12-30,,
17101,09:45:54,2011-12-29,2012-01-01,,
19901,20:10:40,2011-08-18,2011-08-19,83,60
19901,20:10:40,2011-08-18,2011-08-21,85,40
19901,15:49:57,2011-08-19,2011-08-20,85,20
19901,15:49:57,2011-08-19,2011-08-22,83,10
19901,18:56:37,2011-08-20,2011-08-21,86,50
19901,18:56:37,2011-08-20,2011-08-23,79,10
19901,06:23:38,2011-08-21,2011-08-22,83,10
19901,06:23:38,2011-08-21,2011-08-24,83,10
19901,08:36:48,2011-08-22,2011-08-23,79,0
19901,08:36:48,2011-08-22,2011-08-25,86,30
19901,08:55:18,2011-08-23,2011-08-24,83,10
19901,08:55:18,2011-08-23,2011-08-26,85,20
19901,11:25:35,2011-08-24,2011-08-25,90,40
19901,11:25:35,2011-08-24,2011-08-27,81,50
19901,20:22:53,2011-08-25,2011-08-26,85,30
19901,20:22:53,2011-08-25,2011-08-28,79,90
19901,07:28:17,2011-08-26,2011-08-27,81,90
19901,07:28:17,2011-08-26,2011-08-29,81,10
19901,09:54:36,2011-08-27,2011-08-28,81,90
19901,09:54:36,2011-08-27,2011-08-30,83,10
19901,05:28:08,2011-08-28,2011-08-29,79,10
19901,05:28:08,2011-08-28,2011-08-31,81,10
19901,08:40:16,2011-08-29,2011-08-30,83,0
19901,08:40:16,2011-08-29,2011-09-01,81,10
19901,09:10:16,2011-08-30,2011-08-31,81,0
19901,09:10:16,2011-08-30,2011-09-02,79,10
19901,07:57:13,2011-08-31,2011-09-01,81,0
19901,07:57:13,2011-08-31,2011-09-03,81,20
19901,06:32:15,2011-09-01,2011-09-02,77,10
19901,06:32:15,2011-09-01,2011-09-04,83,30
19901,06:25:29,2011-09-02,2011-09-03,81,10
19901,06:25:29,2011-09-02,2011-09-05,81,50
19901,08:51:25,2011-09-03,2011-09-04,85,10
19901,08:51:25,2011-09-03,2011-09-06,74,50
19901,08:46:05,2011-09-04,2011-09-05,83,60
19901,08:46:05,2011-09-04,2011-09-07,74,50
19901,08:03:25,2011-09-05,2011-09-06,72,90
19901,08:03:25,2011-09-05,2011-09-08,79,40
19901,09:15:15,2011-09-06,2011-09-07,83,60
19901,09:15:15,2011-09-06,2011-09-09,81,40
19901,07:25:44,2011-09-07,2011-09-08,83,60
19901,07:25:44,2011-09-07,2011-09-10,79,30
19901,06:09:07,2011-09-08,2011-09-09,79,40
19901,06:09:07,2011-09-08,2011-09-11,79,20
19901,08:42:34,2011-09-09,2011-09-10,79,20
19901,08:42:34,2011-09-09,2011-09-12,79,10
19901,08:53:14,2011-09-11,2011-09-12,81,20
19901,08:53:14,2011-09-11,2011-09-14,85,20
19901,07:28:44,2011-09-12,2011-09-13,83,10
19901,07:28:44,2011-09-12,2011-09-15,70,20
19901,06:34:00,2011-09-13,2011-09-14,85,30
19901,06:34:00,2011-09-13,2011-09-16,65,10
19901,07:31:36,2011-09-14,2011-09-15,74,50
19901,07:31:36,2011-09-14,2011-09-17,70,10
19901,06:36:42,2011-09-15,2011-09-16,65,10
19901,06:36:42,2011-09-15,2011-09-18,70,10
19901,07:26:21,2011-09-16,2011-09-17,68,10
19901,07:26:21,2011-09-16,2011-09-19,70,10
19901,08:28:28,2011-09-17,2011-09-18,70,10
19901,08:28:28,2011-09-17,2011-09-20,74,20
19901,08:14:43,2011-09-18,2011-09-19,72,0
19901,08:14:43,2011-09-18,2011-09-21,79,20
19901,08:20:51,2011-09-19,2011-09-20,76,30
19901,08:20:51,2011-09-19,2011-09-22,77,40
19901,09:12:30,2011-09-20,2011-09-21,79,40
19901,09:12:30,2011-09-20,2011-09-23,70,60
19901,07:21:32,2011-09-21,2011-09-22,79,60
19901,07:21:32,2011-09-21,2011-09-24,72,50
19901,09:32:39,2011-09-22,2011-09-23,76,80
19901,09:32:39,2011-09-22,2011-09-25,74,40
19901,06:32:29,2011-09-23,2011-09-24,76,70
19901,06:32:29,2011-09-23,2011-09-26,74,40
19901,08:41:58,2011-09-24,2011-09-25,76,60
19901,08:41:58,2011-09-24,2011-09-27,77,50
19901,13:54:42,2011-09-25,2011-09-26,79,20
19901,13:54:42,2011-09-25,2011-09-28,76,50
19901,10:04:40,2011-09-26,2011-09-27,79,40
19901,10:04:40,2011-09-26,2011-09-29,74,30
19901,09:26:53,2011-09-27,2011-09-28,77,40
19901,09:26:53,2011-09-27,2011-09-30,72,30
19901,07:21:02,2011-09-28,2011-09-29,77,50
19901,07:21:02,2011-09-28,2011-10-01,63,10
19901,08:00:24,2011-09-29,2011-09-30,72,0
19901,08:00:24,2011-09-29,2011-10-02,61,10
19901,07:29:42,2011-09-30,2011-10-01,59,40
19901,07:29:42,2011-09-30,2011-10-03,65,10
19901,08:44:15,2011-10-01,2011-10-02,61,30
19901,08:44:15,2011-10-01,2011-10-04,67,10
19901,11:11:47,2011-10-02,2011-10-03,58,60
19901,11:11:47,2011-10-02,2011-10-05,68,10
19901,06:28:46,2011-10-03,2011-10-04,65,20
19901,06:28:46,2011-10-03,2011-10-06,65,10
19901,06:28:04,2011-10-04,2011-10-05,70,0
19901,06:28:04,2011-10-04,2011-10-07,67,0
19901,07:28:54,2011-10-05,2011-10-06,65,0
19901,07:28:54,2011-10-05,2011-10-08,74,0
19901,06:31:08,2011-10-06,2011-10-07,68,0
19901,06:31:08,2011-10-06,2011-10-09,76,10
19901,06:21:38,2011-10-07,2011-10-08,72,0
19901,06:21:38,2011-10-07,2011-10-10,76,10
19901,12:13:37,2011-10-08,2011-10-09,81,0
19901,12:13:37,2011-10-08,2011-10-11,74,0
19901,11:20:30,2011-10-09,2011-10-10,81,0
19901,11:20:30,2011-10-09,2011-10-12,72,80
19901,08:25:17,2011-10-10,2011-10-11,76,0
19901,08:25:17,2011-10-10,2011-10-13,76,50
19901,06:23:40,2011-10-11,2011-10-12,67,90
19901,06:23:40,2011-10-11,2011-10-14,70,20
19901,16:36:20,2011-10-12,2011-10-13,74,40
19901,16:36:20,2011-10-12,2011-10-15,67,0
19901,06:29:16,2011-10-13,2011-10-14,74,60
19901,06:29:16,2011-10-13,2011-10-16,67,0
19901,23:52:26,2011-10-14,2011-10-15,68,10
19901,23:52:26,2011-10-14,2011-10-17,67,10
19901,10:41:05,2011-10-15,2011-10-16,68,0
19901,10:41:05,2011-10-15,2011-10-18,74,20
19901,09:30:59,2011-10-16,2011-10-17,70,10
19901,09:30:59,2011-10-16,2011-10-19,67,70
19901,19:32:16,2011-10-17,2011-10-18,70,10
19901,19:32:16,2011-10-17,2011-10-20,63,10
19901,06:28:20,2011-10-18,2011-10-19,72,100
19901,06:28:20,2011-10-18,2011-10-21,59,10
19901,20:50:54,2011-10-19,2011-10-20,65,10
19901,20:50:54,2011-10-19,2011-10-22,61,10
19901,06:35:24,2011-10-20,2011-10-21,61,0
19901,06:35:24,2011-10-20,2011-10-23,61,10
19901,08:27:28,2011-10-21,2011-10-22,59,0
19901,08:27:28,2011-10-21,2011-10-24,63,20
19901,10:53:43,2011-10-22,2011-10-23,63,0
19901,10:53:43,2011-10-22,2011-10-25,67,0
19901,13:06:59,2011-10-23,2011-10-24,65,20
19901,13:06:59,2011-10-23,2011-10-26,68,20
19901,09:28:29,2011-10-24,2011-10-25,65,0
19901,09:28:29,2011-10-24,2011-10-27,63,60
19901,10:38:42,2011-10-25,2011-10-26,68,20
19901,10:38:42,2011-10-25,2011-10-28,56,10
19901,09:42:40,2011-10-26,2011-10-27,65,90
19901,09:42:40,2011-10-26,2011-10-29,50,50
19901,06:28:03,2011-10-27,2011-10-28,50,0
19901,06:28:03,2011-10-27,2011-10-30,54,10
19901,11:14:54,2011-10-29,2011-10-30,47,0
19901,11:14:54,2011-10-29,2011-11-01,54,10
19901,00:08:31,2011-10-30,2011-10-31,52,10
19901,00:08:31,2011-10-30,2011-11-02,58,10
19901,09:49:21,2011-10-31,2011-11-01,56,20
19901,09:49:21,2011-10-31,2011-11-03,59,10
19901,23:47:14,2011-11-01,2011-11-02,58,0
19901,23:47:14,2011-11-01,2011-11-04,56,10
19901,07:32:50,2011-11-02,2011-11-03,61,0
19901,07:32:50,2011-11-02,2011-11-05,54,0
19901,12:35:09,2011-11-03,2011-11-04,56,10
19901,12:35:09,2011-11-03,2011-11-06,59,0
19901,11:01:07,2011-11-04,2011-11-05,52,0
19901,11:01:07,2011-11-04,2011-11-07,65,0
19901,09:33:18,2011-11-05,2011-11-06,58,0
19901,09:33:18,2011-11-05,2011-11-08,65,0
19901,11:41:12,2011-11-06,2011-11-07,63,0
19901,11:41:12,2011-11-06,2011-11-09,65,10
19901,08:41:05,2011-11-07,2011-11-08,65,0
19901,08:41:05,2011-11-07,2011-11-10,63,40
19901,06:46:38,2011-11-08,2011-11-09,65,0
19901,06:46:38,2011-11-08,2011-11-11,52,10
19901,09:22:50,2011-11-09,2011-11-10,61,30
19901,09:22:50,2011-11-09,2011-11-12,58,0
19901,09:23:23,2011-11-10,2011-11-11,52,0
19901,09:23:23,2011-11-10,2011-11-13,63,0
19901,09:32:39,2011-11-11,2011-11-12,58,0
19901,09:32:39,2011-11-11,2011-11-14,67,40
19901,01:23:41,2011-11-12,2011-11-13,63,10
19901,01:23:41,2011-11-12,2011-11-15,67,40
19901,10:06:42,2011-11-13,2011-11-14,67,20
19901,10:06:42,2011-11-13,2011-11-16,59,40
19901,00:28:37,2011-11-14,2011-11-15,67,50
19901,00:28:37,2011-11-14,2011-11-17,50,10
19901,06:29:17,2011-11-15,2011-11-16,65,90
19901,06:29:17,2011-11-15,2011-11-18,52,0
19901,15:30:07,2011-11-16,2011-11-17,46,80
19901,15:30:07,2011-11-16,2011-11-19,56,10
19901,08:21:41,2011-11-17,2011-11-18,45,0
19901,08:21:41,2011-11-17,2011-11-20,63,10
19901,03:16:08,2011-11-18,2011-11-19,52,0
19901,03:16:08,2011-11-18,2011-11-21,56,20
19901,20:07:08,2011-11-19,2011-11-20,63,10
19901,20:07:08,2011-11-19,2011-11-22,59,40
19901,12:50:56,2011-11-20,2011-11-21,54,40
19901,12:50:56,2011-11-20,2011-11-23,61,60
19901,11:05:38,2011-11-21,2011-11-22,58,80
19901,11:05:38,2011-11-21,2011-11-24,52,10
19901,04:50:26,2011-11-22,2011-11-23,65,80
19901,04:50:26,2011-11-22,2011-11-25,58,0
19901,13:24:04,2011-11-23,2011-11-24,54,0
19901,13:24:04,2011-11-23,2011-11-26,61,0
19901,18:36:45,2011-11-24,2011-11-25,63,0
19901,18:36:45,2011-11-24,2011-11-27,61,20
19901,08:50:37,2011-11-25,2011-11-26,61,0
19901,08:50:37,2011-11-25,2011-11-28,54,40
19901,09:44:29,2011-11-26,2011-11-27,65,10
19901,09:44:29,2011-11-26,2011-11-29,58,40
19901,09:51:56,2011-11-27,2011-11-28,67,10
19901,09:51:56,2011-11-27,2011-11-30,52,10
19901,10:34:54,2011-11-28,2011-11-29,65,90
19901,10:34:54,2011-11-28,2011-12-01,52,0
19901,06:42:06,2011-11-29,2011-11-30,54,10
19901,06:42:06,2011-11-29,2011-12-02,54,0
19901,10:36:31,2011-11-30,2011-12-01,50,0
19901,10:36:31,2011-11-30,2011-12-03,47,0
19901,06:31:03,2011-12-01,2011-12-02,54,0
19901,06:31:03,2011-12-01,2011-12-04,56,0
19901,08:17:47,2011-12-02,2011-12-03,49,0
19901,08:17:47,2011-12-02,2011-12-05,61,10
19901,12:14:03,2011-12-03,2011-12-04,58,0
19901,12:14:03,2011-12-03,2011-12-06,63,50
19901,11:56:35,2011-12-04,2011-12-05,61,10
19901,11:56:35,2011-12-04,2011-12-07,54,50
19901,09:31:31,2011-12-05,2011-12-06,63,70
19901,09:31:31,2011-12-05,2011-12-08,47,30
19901,23:49:32,2011-12-06,2011-12-07,50,70
19901,23:49:32,2011-12-06,2011-12-09,49,10
19901,10:31:51,2011-12-07,2011-12-08,45,0
19901,10:31:51,2011-12-07,2011-12-10,43,10
19901,12:16:37,2011-12-08,2011-12-09,50,0
19901,12:16:37,2011-12-08,2011-12-11,43,0
19901,09:03:40,2011-12-09,2011-12-10,45,0
19901,09:03:40,2011-12-09,2011-12-12,47,0
19901,01:49:35,2011-12-10,2011-12-11,40,0
19901,01:49:35,2011-12-10,2011-12-13,49,10
19901,18:44:32,2011-12-11,2011-12-12,45,0
19901,18:44:32,2011-12-11,2011-12-14,50,10
19901,11:38:43,2011-12-12,2011-12-13,49,0
19901,11:38:43,2011-12-12,2011-12-15,58,10
19901,08:59:05,2011-12-13,2011-12-14,49,10
19901,08:59:05,2011-12-13,2011-12-16,54,10
19901,13:25:34,2011-12-15,2011-12-16,50,0
19901,13:25:34,2011-12-15,2011-12-18,45,10
19901,09:53:45,2011-12-17,2011-12-18,40,0
19901,09:53:45,2011-12-17,2011-12-20,49,20
19901,10:14:42,2011-12-18,2011-12-19,49,0
19901,10:14:42,2011-12-18,2011-12-21,54,50
19901,08:03:08,2011-12-19,2011-12-20,47,30
19901,08:03:08,2011-12-19,2011-12-22,54,0
19901,07:44:22,2011-12-20,2011-12-21,58,90
19901,07:44:22,2011-12-20,2011-12-23,50,30
19901,10:33:37,2011-12-21,2011-12-22,58,10
19901,10:33:37,2011-12-21,2011-12-24,47,10
19901,09:48:11,2011-12-22,2011-12-23,52,50
19901,09:48:11,2011-12-22,2011-12-25,50,20
19901,09:53:15,2011-12-23,2011-12-24,41,0
19901,09:53:15,2011-12-23,2011-12-26,49,10
19901,09:18:40,2011-12-24,2011-12-25,49,10
19901,09:18:40,2011-12-24,2011-12-27,49,50
19901,09:17:56,2011-12-25,2011-12-26,47,0
19901,09:17:56,2011-12-25,2011-12-28,47,10
19901,10:07:13,2011-12-26,2011-12-27,52,90
19901,10:07:13,2011-12-26,2011-12-29,43,10
19901,11:10:38,2011-12-27,2011-12-28,45,10
19901,11:10:38,2011-12-27,2011-12-30,52,10
19901,09:52:43,2011-12-28,2011-12-29,43,0
19901,09:52:43,2011-12-28,2011-12-31,49,10
19901,09:45:42,2011-12-29,2011-12-30,,
19901,09:45:42,2011-12-29,2012-01-01,,
21401,20:10:40,2011-08-18,2011-08-19,85,50
21401,20:10:40,2011-08-18,2011-08-21,85,40
21401,15:49:57,2011-08-19,2011-08-20,88,20
21401,15:49:57,2011-08-19,2011-08-22,88,10
21401,18:56:37,2011-08-20,2011-08-21,88,50
21401,18:56:37,2011-08-20,2011-08-23,81,0
21401,06:23:38,2011-08-21,2011-08-22,81,10
21401,06:23:38,2011-08-21,2011-08-24,85,10
21401,08:36:48,2011-08-22,2011-08-23,79,0
21401,08:36:48,2011-08-22,2011-08-25,86,20
21401,08:55:18,2011-08-23,2011-08-24,81,0
21401,08:55:18,2011-08-23,2011-08-26,85,20
21401,11:25:35,2011-08-24,2011-08-25,88,70
21401,11:25:35,2011-08-24,2011-08-27,76,40
21401,20:22:53,2011-08-25,2011-08-26,85,40
21401,20:22:53,2011-08-25,2011-08-28,77,50
21401,07:28:18,2011-08-26,2011-08-27,79,70
21401,07:28:18,2011-08-26,2011-08-29,79,10
21401,09:54:36,2011-08-27,2011-08-28,81,80
21401,09:54:36,2011-08-27,2011-08-30,81,10
21401,05:28:08,2011-08-28,2011-08-29,79,0
21401,05:28:08,2011-08-28,2011-08-31,79,10
21401,08:40:19,2011-08-29,2011-08-30,81,0
21401,08:40:19,2011-08-29,2011-09-01,79,10
21401,09:10:16,2011-08-30,2011-08-31,83,10
21401,09:10:16,2011-08-30,2011-09-02,79,20
21401,07:57:13,2011-08-31,2011-09-01,83,10
21401,07:57:13,2011-08-31,2011-09-03,81,30
21401,06:32:15,2011-09-01,2011-09-02,81,10
21401,06:32:15,2011-09-01,2011-09-04,83,40
21401,06:25:29,2011-09-02,2011-09-03,83,30
21401,06:25:29,2011-09-02,2011-09-05,79,40
21401,08:51:28,2011-09-03,2011-09-04,86,10
21401,08:51:28,2011-09-03,2011-09-06,67,50
21401,08:46:05,2011-09-04,2011-09-05,79,70
21401,08:46:05,2011-09-04,2011-09-07,74,70
21401,08:03:25,2011-09-05,2011-09-06,70,80
21401,08:03:25,2011-09-05,2011-09-08,74,80
21401,09:15:16,2011-09-06,2011-09-07,79,80
21401,09:15:16,2011-09-06,2011-09-09,76,40
21401,07:25:44,2011-09-07,2011-09-08,79,70
21401,07:25:44,2011-09-07,2011-09-10,81,40
21401,06:09:07,2011-09-08,2011-09-09,79,40
21401,06:09:07,2011-09-08,2011-09-11,79,40
21401,08:42:35,2011-09-09,2011-09-10,81,30
21401,08:42:35,2011-09-09,2011-09-12,79,10
21401,08:53:15,2011-09-11,2011-09-12,83,20
21401,08:53:15,2011-09-11,2011-09-14,81,30
21401,07:28:45,2011-09-12,2011-09-13,83,0
21401,07:28:45,2011-09-12,2011-09-15,70,10
21401,06:34:00,2011-09-13,2011-09-14,85,30
21401,06:34:00,2011-09-13,2011-09-16,67,10
21401,07:31:37,2011-09-14,2011-09-15,74,50
21401,07:31:37,2011-09-14,2011-09-17,67,10
21401,06:36:44,2011-09-15,2011-09-16,65,10
21401,06:36:44,2011-09-15,2011-09-18,70,10
21401,07:26:22,2011-09-16,2011-09-17,67,20
21401,07:26:22,2011-09-16,2011-09-19,67,10
21401,08:28:28,2011-09-17,2011-09-18,70,20
21401,08:28:28,2011-09-17,2011-09-20,74,30
21401,08:14:43,2011-09-18,2011-09-19,70,10
21401,08:14:43,2011-09-18,2011-09-21,79,30
21401,08:20:51,2011-09-19,2011-09-20,74,30
21401,08:20:51,2011-09-19,2011-09-22,79,50
21401,09:12:30,2011-09-20,2011-09-21,76,40
21401,09:12:30,2011-09-20,2011-09-23,74,70
21401,07:21:32,2011-09-21,2011-09-22,76,60
21401,07:21:32,2011-09-21,2011-09-24,74,30
21401,09:32:43,2011-09-22,2011-09-23,74,90
21401,09:32:43,2011-09-22,2011-09-25,72,40
21401,06:32:29,2011-09-23,2011-09-24,76,80
21401,06:32:29,2011-09-23,2011-09-26,74,40
21401,08:41:58,2011-09-24,2011-09-25,74,70
21401,08:41:58,2011-09-24,2011-09-27,76,60
21401,13:54:42,2011-09-25,2011-09-26,76,30
21401,13:54:42,2011-09-25,2011-09-28,79,40
21401,10:04:40,2011-09-26,2011-09-27,77,60
21401,10:04:40,2011-09-26,2011-09-29,76,20
21401,09:26:53,2011-09-27,2011-09-28,79,60
21401,09:26:53,2011-09-27,2011-09-30,74,10
21401,07:21:03,2011-09-28,2011-09-29,77,40
21401,07:21:03,2011-09-28,2011-10-01,61,10
21401,08:00:24,2011-09-29,2011-09-30,74,10
21401,08:00:24,2011-09-29,2011-10-02,56,10
21401,07:29:42,2011-09-30,2011-10-01,59,50
21401,07:29:42,2011-09-30,2011-10-03,61,10
21401,08:44:15,2011-10-01,2011-10-02,58,20
21401,08:44:15,2011-10-01,2011-10-04,68,10
21401,11:11:47,2011-10-02,2011-10-03,59,60
21401,11:11:47,2011-10-02,2011-10-05,68,10
21401,06:28:47,2011-10-03,2011-10-04,65,20
21401,06:28:47,2011-10-03,2011-10-06,67,0
21401,06:28:04,2011-10-04,2011-10-05,70,0
21401,06:28:04,2011-10-04,2011-10-07,67,0
21401,07:28:55,2011-10-05,2011-10-06,68,0
21401,07:28:55,2011-10-05,2011-10-08,72,0
21401,06:31:08,2011-10-06,2011-10-07,67,0
21401,06:31:08,2011-10-06,2011-10-09,76,0
21401,06:21:39,2011-10-07,2011-10-08,74,0
21401,06:21:39,2011-10-07,2011-10-10,76,0
21401,12:13:37,2011-10-08,2011-10-09,77,0
21401,12:13:37,2011-10-08,2011-10-11,76,30
21401,11:20:30,2011-10-09,2011-10-10,76,0
21401,11:20:30,2011-10-09,2011-10-12,70,70
21401,08:25:17,2011-10-10,2011-10-11,72,10
21401,08:25:17,2011-10-10,2011-10-13,74,50
21401,06:23:40,2011-10-11,2011-10-12,67,100
21401,06:23:40,2011-10-11,2011-10-14,70,10
21401,16:36:20,2011-10-12,2011-10-13,74,50
21401,16:36:20,2011-10-12,2011-10-15,65,0
21401,06:29:17,2011-10-13,2011-10-14,70,60
21401,06:29:17,2011-10-13,2011-10-16,67,10
