12201,20:11:07.9070000,2012-06-02,2012-06-01,70.0,0.53,,
12201,08:04:45.2900000,2012-06-03,2012-06-02,59.0,0.18,,
12201,13:36:03.9370000,2012-06-04,2012-06-03,65.0,,,
12201,08:09:32.7370000,2012-06-05,2012-06-04,70.0,0.01,,
12201,11:28:50.4230000,2012-06-06,2012-06-05,73.0,,,
12201,10:12:33.6630000,2012-06-07,2012-06-06,81.0,0.02,,
17101,04:16:34.3900000,2011-12-28,2011-08-18,87.0,0.00,,
17101,04:16:32.5600000,2011-12-28,2011-08-19,86.0,0.78,43.0,
17101,04:16:31.1000000,2011-12-28,2011-08-20,77.0,0.00,-9.0,
17101,04:16:29.4700000,2011-12-28,2011-08-21,80.0,0.00,3.0,
17101,04:16:27.9730000,2011-12-28,2011-08-22,83.0,0.00,3.0,
17101,04:16:26.3030000,2011-12-28,2011-08-23,83.0,1.71,0.0,
17101,04:16:24.9130000,2011-12-28,2011-08-24,86.0,0.00,3.0,
17101,04:16:23.4730000,2011-12-28,2011-08-25,80.0,0.98,-6.0,
17101,04:16:21.8570000,2011-12-28,2011-08-26,79.0,1.89,-1.0,
17101,04:16:20.3970000,2011-12-28,2011-08-27,75.0,0.00,-4.0,
17101,04:16:18.8330000,2011-12-28,2011-08-28,80.0,0.00,5.0,
17101,04:16:17.3370000,2011-12-28,2011-08-29,83.0,0.00,3.0,
17101,04:16:15.9730000,2011-12-28,2011-08-30,79.0,0.01,-4.0,
17101,04:16:14.5530000,2011-12-28,2011-08-31,77.0,,-2.0,
17101,04:16:13.0530000,2011-12-28,2011-09-01,81.0,0.07,4.0,
17101,04:16:11.5070000,2011-12-28,2011-09-02,86.0,1.33,5.0,
17101,04:16:09.9400000,2011-12-28,2011-09-03,77.0,1.32,-9.0,
17101,04:16:06.6800000,2011-12-28,2011-09-04,62.0,2.02,-15.0,
17101,04:16:05.0600000,2011-12-28,2011-09-05,69.0,7.71,7.0,
17101,04:16:03.4700000,2011-12-28,2011-09-06,72.0,1.00,3.0,
17101,04:16:01.9230000,2011-12-28,2011-09-07,77.0,0.01,5.0,
17101,04:16:00.4030000,2011-12-28,2011-09-08,83.0,0.00,6.0,
17101,04:15:58.9370000,2011-12-28,2011-09-09,76.0,0.03,-7.0,
17101,04:15:57.4370000,2011-12-28,2011-09-10,79.0,,3.0,
17101,04:15:55.9570000,2011-12-28,2011-09-11,82.0,0.00,3.0,
17101,04:15:54.5670000,2011-12-28,2011-09-12,85.0,0.20,3.0,
17101,04:15:53.0430000,2011-12-28,2011-09-13,66.0,0.13,-19.0,
17101,04:15:51.5770000,2011-12-28,2011-09-14,63.0,0.00,-3.0,
17101,04:15:50.1200000,2011-12-28,2011-09-15,63.0,0.00,0.0,
17101,04:15:48.5830000,2011-12-28,2011-09-16,69.0,0.00,6.0,
17101,04:15:47.1730000,2011-12-28,2011-09-17,67.0,,-2.0,
17101,04:15:45.7030000,2011-12-28,2011-09-18,74.0,,7.0,
17101,04:15:43.8500000,2011-12-28,2011-09-19,74.0,0.19,0.0,
17101,04:15:42.1370000,2011-12-28,2011-09-20,80.0,0.73,6.0,
17101,04:15:40.5070000,2011-12-28,2011-09-21,72.0,1.76,-8.0,
17101,04:15:39.0370000,2011-12-28,2011-09-22,76.0,0.00,4.0,
17101,04:15:37.5700000,2011-12-28,2011-09-23,79.0,0.00,3.0,
17101,04:15:36.0600000,2011-12-28,2011-09-24,81.0,,2.0,
17101,04:15:34.4970000,2011-12-28,2011-09-25,77.0,1.09,-4.0,
17101,04:15:32.8870000,2011-12-28,2011-09-26,76.0,0.66,-1.0,
17101,04:15:31.2770000,2011-12-28,2011-09-27,72.0,0.17,-4.0,
17101,04:15:29.7900000,2011-12-28,2011-09-28,69.0,0.00,-3.0,
17101,04:15:28.1600000,2011-12-28,2011-09-29,57.0,0.29,-12.0,
17101,04:15:26.6900000,2011-12-28,2011-09-30,50.0,0.32,-7.0,
17101,04:15:24.9270000,2011-12-28,2011-10-01,51.0,0.04,1.0,
17101,04:15:23.4200000,2011-12-28,2011-10-02,67.0,0.00,16.0,
17101,04:15:21.9830000,2011-12-28,2011-10-03,72.0,0.00,5.0,
17101,04:15:20.4700000,2011-12-28,2011-10-04,65.0,0.00,-7.0,
17101,04:15:19.0270000,2011-12-28,2011-10-05,69.0,0.00,4.0,
17101,04:15:17.5700000,2011-12-28,2011-10-06,73.0,0.00,4.0,
17101,04:15:16.2630000,2011-12-28,2011-10-07,79.0,0.00,6.0,
17101,04:15:14.7630000,2011-12-28,2011-10-08,77.0,0.00,-2.0,
17101,04:15:13.2100000,2011-12-28,2011-10-09,73.0,0.00,-4.0,
17101,04:15:11.7570000,2011-12-28,2011-10-10,63.0,0.35,-10.0,
17101,04:15:10.2230000,2011-12-28,2011-10-11,67.0,0.80,4.0,
17101,04:15:08.6430000,2011-12-28,2011-10-12,68.0,0.18,1.0,
17101,04:15:07.2330000,2011-12-28,2011-10-13,64.0,0.00,-4.0,
17101,04:15:05.7200000,2011-12-28,2011-10-14,67.0,0.00,3.0,
17101,04:15:04.3270000,2011-12-28,2011-10-15,67.0,0.00,0.0,
17101,04:15:02.8100000,2011-12-28,2011-10-16,71.0,0.00,4.0,
17101,04:15:01.2430000,2011-12-28,2011-10-17,64.0,0.48,-7.0,
17101,04:14:59.6930000,2011-12-28,2011-10-18,67.0,0.01,3.0,
17101,04:14:58.0570000,2011-12-28,2011-10-19,56.0,0.00,-11.0,
17101,04:14:56.5730000,2011-12-28,2011-10-20,54.0,0.00,-2.0,
17101,04:14:54.7030000,2011-12-28,2011-10-21,61.0,0.00,7.0,
17101,04:14:53.1770000,2011-12-28,2011-10-22,61.0,0.01,0.0,
17101,04:14:51.6930000,2011-12-28,2011-10-23,65.0,0.00,4.0,
17101,04:14:50.1400000,2011-12-28,2011-10-24,66.0,0.00,1.0,
17101,04:14:48.5970000,2011-12-28,2011-10-25,59.0,0.28,-7.0,
17101,04:14:47.1330000,2011-12-28,2011-10-26,49.0,0.00,-10.0,
17101,04:14:45.4730000,2011-12-28,2011-10-27,42.0,11.09,-7.0,
17101,04:14:43.9400000,2011-12-28,2011-10-28,47.0,0.00,5.0,
17101,04:14:41.4430000,2011-12-28,2011-10-29,51.0,0.00,4.0,
17101,04:14:39.9530000,2011-12-28,2011-10-30,57.0,0.00,6.0,
17101,04:14:38.4270000,2011-12-28,2011-10-31,60.0,0.00,3.0,
17101,04:14:36.9500000,2011-12-28,2011-11-01,61.0,0.00,1.0,
17101,04:14:35.5330000,2011-12-28,2011-11-02,55.0,0.00,-6.0,
17101,04:14:33.9370000,2011-12-28,2011-11-03,52.0,0.00,-3.0,
17101,04:14:32.4630000,2011-12-28,2011-11-04,56.0,0.00,4.0,
17101,04:14:30.8200000,2011-12-28,2011-11-05,60.0,0.00,4.0,
17101,04:14:28.7300000,2011-12-28,2011-11-06,69.0,0.00,9.0,
17101,04:14:24.5630000,2011-12-28,2011-11-07,64.0,0.00,-5.0,
17101,04:14:18.4070000,2011-12-28,2011-11-08,53.0,0.14,-11.0,
17101,04:14:16.3970000,2011-12-28,2011-11-09,46.0,0.00,-7.0,
17101,04:14:14.7300000,2011-12-28,2011-11-10,59.0,0.00,13.0,
17101,04:14:11.9700000,2011-12-28,2011-11-11,59.0,0.00,0.0,
17101,04:14:06.9670000,2011-12-28,2011-11-12,67.0,0.00,8.0,
17101,04:14:00.3900000,2011-12-28,2011-11-13,65.0,0.08,-2.0,
17101,04:13:58.8030000,2011-12-28,2011-11-14,56.0,0.93,-9.0,
17101,04:13:57.2770000,2011-12-28,2011-11-15,51.0,0.00,-5.0,
17101,04:13:55.4600000,2011-12-28,2011-11-16,43.0,0.00,-8.0,
17101,04:13:53.1900000,2011-12-28,2011-11-17,53.0,0.00,10.0,
17101,04:13:47.1600000,2011-12-28,2011-11-18,60.0,0.08,7.0,
17101,04:13:44.8330000,2011-12-28,2011-11-19,53.0,0.14,-7.0,
17101,04:13:35.5200000,2011-12-28,2011-11-20,50.0,1.80,-3.0,
17101,04:13:33.2330000,2011-12-28,2011-11-21,54.0,0.67,4.0,
17101,04:13:26.1900000,2011-12-28,2011-11-22,58.0,0.00,4.0,
17101,04:13:22.3470000,2011-12-28,2011-11-23,63.0,0.00,5.0,
17101,04:13:12.6400000,2011-12-28,2011-11-24,61.0,0.00,-2.0,
17101,04:13:11.1200000,2011-12-28,2011-11-25,63.0,0.00,2.0,
17101,04:13:09.5930000,2011-12-28,2011-11-26,67.0,0.00,4.0,
17101,04:13:07.9870000,2011-12-28,2011-11-27,65.0,0.59,-2.0,
17101,04:13:06.4500000,2011-12-28,2011-11-28,49.0,0.07,-16.0,
17101,04:13:04.9030000,2011-12-28,2011-11-29,49.0,0.00,0.0,
17101,04:13:03.3470000,2011-12-28,2011-11-30,52.0,0.00,3.0,
17101,04:13:01.8030000,2011-12-28,2011-12-01,46.0,0.00,-6.0,
17101,04:13:00.2630000,2011-12-28,2011-12-02,54.0,0.00,8.0,
17101,04:12:58.5700000,2011-12-28,2011-12-03,54.0,0.00,0.0,
17101,04:12:56.9030000,2011-12-28,2011-12-04,61.0,0.24,7.0,
17101,04:12:55.2200000,2011-12-28,2011-12-05,59.0,1.25,-2.0,
17101,04:12:53.7270000,2011-12-28,2011-12-06,43.0,0.00,-16.0,
17101,04:12:52.1470000,2011-12-28,2011-12-07,48.0,0.00,5.0,
17101,04:12:50.7000000,2011-12-28,2011-12-08,42.0,0.00,-6.0,
17101,04:12:49.1870000,2011-12-28,2011-12-09,39.0,0.00,-3.0,
17101,04:12:47.7030000,2011-12-28,2011-12-10,40.0,0.00,1.0,
17101,04:12:46.0570000,2011-12-28,2011-12-11,47.0,0.00,7.0,
17101,04:12:44.5830000,2011-12-28,2011-12-12,47.0,0.01,0.0,
17101,04:12:43.1970000,2011-12-28,2011-12-13,57.0,0.00,10.0,
17101,04:12:41.6800000,2011-12-28,2011-12-14,58.0,0.00,1.0,
17101,04:12:40.2830000,2011-12-28,2011-12-15,40.0,,-18.0,
17101,04:12:38.8000000,2011-12-28,2011-12-16,38.0,,-2.0,
17101,04:12:37.1930000,2011-12-28,2011-12-17,48.0,0.00,10.0,
17101,04:12:35.7600000,2011-12-28,2011-12-18,47.0,0.11,-1.0,
17101,04:12:34.1970000,2011-12-28,2011-12-19,59.0,0.10,12.0,
17101,04:12:32.7400000,2011-12-28,2011-12-20,58.0,0.20,-1.0,
17101,04:12:31.2230000,2011-12-28,2011-12-21,48.0,0.25,-10.0,
17101,04:12:29.6030000,2011-12-28,2011-12-22,41.0,,-7.0,
17101,04:12:27.8600000,2011-12-28,2011-12-23,48.0,0.00,7.0,
17101,04:12:26.0700000,2011-12-28,2011-12-24,46.0,0.00,-2.0,
17101,04:12:24.0630000,2011-12-28,2011-12-25,40.0,1.09,-6.0,
17101,04:12:22.3970000,2011-12-28,2011-12-26,41.0,0.00,1.0,
17101,04:12:20.8500000,2011-12-28,2011-12-27,32.0,0.11,-9.0,
17101,14:20:09.0000000,2011-12-29,2011-12-28,45.0,0.00,13.0,
17101,09:36:56.0000000,2011-12-30,2011-12-29,53.0,0.00,8.0,
17101,11:13:36.0000000,2011-12-31,2011-12-30,53.0,0.08,0.0,
17101,09:42:03.0000000,2012-01-01,2011-12-31,44.0,0.00,-9.0,
17101,16:49:01.0000000,2012-01-02,2012-01-01,30.0,0.00,-14.0,
17101,08:29:23.0000000,2012-01-03,2012-01-02,29.0,0.00,-1.0,
17101,08:31:10.0000000,2012-01-04,2012-01-03,41.0,0.00,12.0,
17101,10:02:44.0000000,2012-01-05,2012-01-04,61.0,0.00,20.0,
17101,11:05:42.0000000,2012-01-06,2012-01-05,63.0,0.00,2.0,
17101,08:35:27.0000000,2012-01-07,2012-01-06,45.0,0.00,-18.0,
17101,09:29:46.0000000,2012-01-08,2012-01-07,39.0,0.00,-6.0,
17101,10:38:52.0000000,2012-01-09,2012-01-08,47.0,0.00,8.0,
17101,09:46:42.0000000,2012-01-10,2012-01-09,46.0,0.46,-1.0,
17101,10:15:48.0000000,2012-01-11,2012-01-10,49.0,0.50,3.0,
17101,07:20:00.0000000,2012-01-12,2012-01-11,48.0,0.24,-1.0,
17101,12:37:25.0000000,2012-01-13,2012-01-12,32.0,0.00,-16.0,
17101,09:31:12.0000000,2012-01-14,2012-01-13,29.0,0.00,-3.0,
17101,09:27:44.0000000,2012-01-15,2012-01-14,38.0,0.02,9.0,
17101,10:13:44.0000000,2012-01-16,2012-01-15,56.0,0.15,18.0,
17101,10:06:17.0000000,2012-01-17,2012-01-16,50.0,0.00,-6.0,
17101,07:23:38.0000000,2012-01-18,2012-01-17,34.0,0.00,-16.0,
17101,10:09:52.0000000,2012-01-19,2012-01-18,34.0,0.00,0.0,
17101,10:39:07.0000000,2012-01-20,2012-01-19,30.0,0.36,-4.0,
17101,09:31:24.0000000,2012-01-21,2012-01-20,27.0,0.00,-3.0,
17101,08:31:45.0000000,2012-01-22,2012-01-21,41.0,0.17,14.0,
17101,09:20:27.0000000,2012-01-23,2012-01-22,48.0,0.00,7.0,
17101,09:38:24.0000000,2012-01-24,2012-01-23,43.0,0.05,-5.0,
17101,10:24:29.0000000,2012-01-25,2012-01-24,39.0,0.82,-4.0,
17101,01:28:13.0000000,2012-01-26,2012-01-25,54.0,0.54,15.0,
17101,11:18:08.0000000,2012-01-27,2012-01-26,48.0,0.00,-6.0,
17101,09:27:05.1030000,2012-01-28,2012-01-27,44.0,0.02,,
17101,07:36:59.0130000,2012-01-29,2012-01-28,40.0,0.00,,
17101,21:59:01.9770000,2012-02-06,2012-02-05,9.0,0.00,,
17101,17:21:19.9830000,2012-02-09,2012-02-08,4.0,1.78,,
17101,11:05:25.1770000,2012-02-10,2012-02-09,2.0,3.52,,
17101,17:12:28.1230000,2012-02-11,2012-02-10,-1.0,0.00,,
17101,10:59:25.8500000,2012-02-12,2012-02-11,7.0,0.00,,
17101,21:32:01.0600000,2012-02-14,2012-02-13,9.0,0.00,,
17101,09:42:59.0870000,2012-02-15,2012-02-14,6.0,5.80,,
17101,14:48:01.5030000,2012-02-17,2012-02-16,11.0,0.00,,
17101,11:31:57.4570000,2012-02-19,2012-02-18,7.0,0.00,,
17101,12:26:51.5430000,2012-02-20,2012-02-19,8.0,0.00,,
17101,08:11:48.1900000,2012-02-22,2012-02-21,15.0,0.20,,
17101,11:57:23.0000000,2012-02-23,2012-02-22,9.0,7.10,,
17101,10:05:38.5000000,2012-03-01,2012-02-29,10.0,5.60,,
17101,13:05:02.7530000,2012-03-02,2012-03-01,13.0,0.20,,
17101,16:49:33.3700000,2012-03-03,2012-03-02,6.0,0.00,,
17101,10:45:50.7470000,2012-03-04,2012-03-03,6.0,0.00,,
17101,12:43:39.1670000,2012-03-05,2012-03-04,8.0,0.00,,
17101,11:54:24.5070000,2012-03-09,2012-03-08,6.0,0.00,,
17101,18:02:28.3700000,2012-03-10,2012-03-09,16.0,0.00,,
17101,10:49:23.8070000,2012-03-11,2012-03-10,20.0,0.00,,
17101,16:11:35.5870000,2012-03-12,2012-03-11,24.0,0.00,,
17101,16:56:25.4670000,2012-03-23,2012-03-22,17.0,21.34,,
17101,14:52:46.2130000,2012-03-24,2012-03-23,17.0,0.00,,
17101,16:38:58.0700000,2012-03-25,2012-03-24,14.0,0.00,,
17101,08:33:52.6570000,2012-03-26,2012-03-25,11.0,0.00,,
17101,13:22:41.3570000,2012-04-03,2012-04-02,22.0,0.00,,
17101,13:47:33.3400000,2012-04-09,2012-04-08,14.0,0.00,,
17101,17:01:56.6170000,2012-04-10,2012-04-09,11.0,1.02,,
17101,12:54:18.9330000,2012-04-11,2012-04-10,14.0,0.00,,
17101,18:19:15.0130000,2012-04-12,2012-04-11,17.0,0.00,,
17101,13:09:13.9770000,2012-04-13,2012-04-12,22.0,1.00,,
17101,14:04:41.5670000,2012-04-15,2012-04-14,30.0,0.00,,
17101,08:55:52.4470000,2012-04-16,2012-04-15,23.0,0.00,,
17101,10:25:27.3100000,2012-04-19,2012-04-18,23.0,0.00,,
17101,12:32:23.5070000,2012-04-22,2012-04-21,6.0,3.80,,
17101,19:23:16.8670000,2012-04-23,2012-04-22,14.0,0.00,,
17101,16:58:09.1700000,2012-04-24,2012-04-23,18.0,0.00,,
17101,17:39:51.2470000,2012-05-03,2012-05-02,27.0,1.27,,
17101,15:30:12.5230000,2012-05-04,2012-05-03,25.0,0.00,,
17101,09:10:21.8870000,2012-05-07,2012-05-06,19.0,13.50,,
17101,09:41:06.4270000,2012-05-09,2012-05-08,18.0,0.00,,
17101,15:01:07.7600000,2012-05-10,2012-05-09,22.0,0.00,,
17101,15:04:40.5400000,2012-05-13,2012-05-12,18.0,15.24,,
17101,13:44:16.7400000,2012-05-14,2012-05-13,24.0,19.80,,
17101,11:48:51.0530000,2012-05-15,2012-05-14,27.0,0.00,,
17101,17:14:21.0400000,2012-05-17,2012-05-16,24.0,0.00,,
17101,12:03:48.8230000,2012-05-18,2012-05-17,27.0,0.00,,
17101,13:12:10.5970000,2012-05-19,2012-05-18,28.0,0.00,,
17101,17:50:11.2200000,2012-05-20,2012-05-19,21.0,10.67,,
17101,18:54:09.4170000,2012-05-24,2012-05-23,84.0,0.00,,
17101,11:32:19.4500000,2012-05-25,2012-05-24,87.0,0.04,,
17101,15:58:59.5870000,2012-05-27,2012-05-26,89.0,0.00,,
17101,19:46:52.8470000,2012-05-28,2012-05-27,89.0,1.09,,
17101,08:06:44.1230000,2012-05-29,2012-05-28,83.0,0.13,,
17101,18:43:30.9270000,2012-05-30,2012-05-29,78.0,0.00,,
17101,17:50:40.5470000,2012-05-31,2012-05-30,75.0,1.29,,
17101,13:57:52.5370000,2012-06-01,2012-05-31,71.0,0.00,,
17101,20:13:52.2030000,2012-06-02,2012-06-01,75.0,0.08,,
17101,08:05:42.7370000,2012-06-03,2012-06-02,70.0,0.11,,
17101,13:37:07.1430000,2012-06-04,2012-06-03,67.0,0.00,,
17101,08:11:07.1670000,2012-06-05,2012-06-04,74.0,0.00,,
17101,11:29:45.5770000,2012-06-06,2012-06-05,78.0,0.06,,
17101,10:13:45.4030000,2012-06-07,2012-06-06,81.0,0.00,,
19901,02:17:31.2030000,2011-12-28,2011-08-18,84.0,0.00,,
19901,02:17:29.6000000,2011-12-28,2011-08-19,87.0,1.01,39.0,
19901,02:17:28.2400000,2011-12-28,2011-08-20,79.0,0.00,-8.0,
19901,02:17:26.8230000,2011-12-28,2011-08-21,79.0,0.00,0.0,
19901,02:17:25.3470000,2011-12-28,2011-08-22,84.0,0.00,5.0,
19901,02:17:23.7400000,2011-12-28,2011-08-23,83.0,0.34,-1.0,
19901,02:17:22.1900000,2011-12-28,2011-08-24,82.0,0.06,-1.0,
19901,02:17:19.9100000,2011-12-28,2011-08-25,76.0,6.22,-6.0,
19901,02:17:17.7630000,2011-12-28,2011-08-26,82.0,1.62,6.0,
19901,02:17:16.4500000,2011-12-28,2011-08-27,77.0,0.00,-5.0,
19901,02:17:15.0700000,2011-12-28,2011-08-28,80.0,0.00,3.0,
19901,02:17:13.2670000,2011-12-28,2011-08-29,82.0,0.00,2.0,
19901,02:17:11.7970000,2011-12-28,2011-08-30,79.0,0.00,-3.0,
19901,02:17:10.3400000,2011-12-28,2011-08-31,75.0,0.00,-4.0,
19901,02:17:08.9600000,2011-12-28,2011-09-01,83.0,0.00,8.0,
19901,02:17:07.4470000,2011-12-28,2011-09-02,86.0,0.00,3.0,
19901,02:17:05.7570000,2011-12-28,2011-09-03,83.0,0.00,-3.0,
19901,02:17:03.5200000,2011-12-28,2011-09-04,75.0,0.81,-8.0,
19901,02:17:01.8430000,2011-12-28,2011-09-05,84.0,0.00,9.0,
19901,02:16:59.5700000,2011-12-28,2011-09-06,78.0,2.19,-6.0,
19901,02:16:57.8930000,2011-12-28,2011-09-07,78.0,0.00,0.0,
19901,02:16:53.1370000,2011-12-28,2011-09-08,82.0,0.47,4.0,
19901,02:16:48.0070000,2011-12-28,2011-09-09,78.0,0.17,-4.0,
19901,02:16:46.3830000,2011-12-28,2011-09-10,81.0,0.25,3.0,
19901,02:16:44.8870000,2011-12-28,2011-09-11,83.0,0.00,2.0,
19901,02:16:43.3270000,2011-12-28,2011-09-12,87.0,0.00,4.0,
19901,02:16:41.3030000,2011-12-28,2011-09-13,79.0,0.00,-8.0,
19901,02:16:39.6570000,2011-12-28,2011-09-14,65.0,0.00,-14.0,
19901,02:16:37.9830000,2011-12-28,2011-09-15,64.0,0.00,-1.0,
19901,02:16:36.5000000,2011-12-28,2011-09-16,68.0,0.00,4.0,
19901,02:16:34.9630000,2011-12-28,2011-09-17,68.0,0.00,0.0,
19901,02:16:33.3930000,2011-12-28,2011-09-18,72.0,0.06,4.0,
19901,02:16:31.2670000,2011-12-28,2011-09-19,74.0,0.00,2.0,
19901,02:16:11.1030000,2011-12-28,2011-09-20,81.0,0.00,7.0,
19901,02:16:08.8230000,2011-12-28,2011-09-21,74.0,0.49,-7.0,
19901,02:16:06.6330000,2011-12-28,2011-09-22,73.0,0.01,-1.0,
19901,02:16:04.8100000,2011-12-28,2011-09-23,78.0,0.00,5.0,
19901,02:16:02.7030000,2011-12-28,2011-09-24,77.0,0.00,-1.0,
19901,02:16:00.8200000,2011-12-28,2011-09-25,75.0,0.00,-2.0,
19901,02:15:58.8130000,2011-12-28,2011-09-26,76.0,0.13,1.0,
19901,02:15:57.2570000,2011-12-28,2011-09-27,79.0,0.00,3.0,
19901,02:15:55.5270000,2011-12-28,2011-09-28,79.0,0.41,0.0,
19901,02:15:53.8870000,2011-12-28,2011-09-29,65.0,0.01,-14.0,
19901,02:15:51.9330000,2011-12-28,2011-09-30,52.0,0.01,-13.0,
19901,02:15:50.2670000,2011-12-28,2011-10-01,55.0,0.02,3.0,
19901,02:15:48.7470000,2011-12-28,2011-10-02,64.0,0.00,9.0,
19901,02:15:47.4230000,2011-12-28,2011-10-03,72.0,0.00,8.0,
19901,02:15:45.8870000,2011-12-28,2011-10-04,67.0,0.00,-5.0,
19901,02:15:41.4000000,2011-12-28,2011-10-05,69.0,0.00,2.0,
19901,02:15:39.7630000,2011-12-28,2011-10-06,73.0,0.00,4.0,
19901,02:15:38.2730000,2011-12-28,2011-10-07,81.0,0.00,8.0,
19901,02:15:36.7470000,2011-12-28,2011-10-08,80.0,0.00,-1.0,
19901,02:15:35.0430000,2011-12-28,2011-10-09,73.0,0.00,-7.0,
19901,02:15:33.1370000,2011-12-28,2011-10-10,66.0,0.13,-7.0,
19901,02:15:27.1670000,2011-12-28,2011-10-11,70.0,0.04,4.0,
19901,02:15:25.3970000,2011-12-28,2011-10-12,73.0,0.37,3.0,
19901,02:15:23.6170000,2011-12-28,2011-10-13,69.0,0.00,-4.0,
19901,02:15:21.6030000,2011-12-28,2011-10-14,70.0,0.00,1.0,
19901,02:15:20.0570000,2011-12-28,2011-10-15,70.0,0.00,0.0,
19901,02:15:18.4970000,2011-12-28,2011-10-16,70.0,0.00,0.0,
19901,02:15:16.5100000,2011-12-28,2011-10-17,72.0,0.71,2.0,
19901,02:15:14.9470000,2011-12-28,2011-10-18,71.0,0.07,-1.0,
19901,02:15:13.3830000,2011-12-28,2011-10-19,61.0,0.00,-10.0,
19901,02:15:11.6730000,2011-12-28,2011-10-20,60.0,0.00,-1.0,
19901,02:15:10.2470000,2011-12-28,2011-10-21,61.0,0.00,1.0,
19901,02:15:08.8230000,2011-12-28,2011-10-22,65.0,0.00,4.0,
19901,02:15:07.4230000,2011-12-28,2011-10-23,64.0,0.00,-1.0,
19901,02:15:05.6400000,2011-12-28,2011-10-24,69.0,0.00,5.0,
19901,02:15:03.8400000,2011-12-28,2011-10-25,70.0,0.08,1.0,
19901,02:15:02.1770000,2011-12-28,2011-10-26,50.0,0.00,-20.0,
19901,02:15:00.2000000,2011-12-28,2011-10-27,44.0,1.36,-6.0,
19901,02:14:58.6170000,2011-12-28,2011-10-28,51.0,0.00,7.0,
19901,02:14:56.8700000,2011-12-28,2011-10-29,55.0,0.00,4.0,
19901,02:14:55.1730000,2011-12-28,2011-10-30,58.0,0.00,3.0,
19901,02:14:53.6400000,2011-12-28,2011-10-31,58.0,0.00,0.0,
19901,02:14:52.1230000,2011-12-28,2011-11-01,63.0,0.02,5.0,
19901,02:14:50.5630000,2011-12-28,2011-11-02,56.0,0.00,-7.0,
19901,02:14:48.1530000,2011-12-28,2011-11-03,52.0,0.00,-4.0,
19901,02:14:46.7170000,2011-12-28,2011-11-04,55.0,0.00,3.0,
19901,02:14:44.7270000,2011-12-28,2011-11-05,62.0,0.00,7.0,
19901,02:14:42.6000000,2011-12-28,2011-11-06,68.0,0.00,6.0,
19901,02:14:40.4330000,2011-12-28,2011-11-07,60.0,0.00,-8.0,
19901,02:14:38.7170000,2011-12-28,2011-11-08,59.0,0.01,-1.0,
19901,02:14:37.1670000,2011-12-28,2011-11-09,48.0,0.00,-11.0,
19901,02:14:35.7100000,2011-12-28,2011-11-10,60.0,0.00,12.0,
19901,02:14:34.0700000,2011-12-28,2011-11-11,61.0,0.00,1.0,
19901,02:14:32.4400000,2011-12-28,2011-11-12,71.0,0.00,10.0,
19901,02:14:31.0230000,2011-12-28,2011-11-13,67.0,0.00,-4.0,
19901,02:14:29.0730000,2011-12-28,2011-11-14,66.0,1.07,-1.0,
19901,02:14:27.3870000,2011-12-28,2011-11-15,55.0,0.15,-11.0,
19901,02:14:25.8730000,2011-12-28,2011-11-16,44.0,0.00,-11.0,
19901,02:14:24.3100000,2011-12-28,2011-11-17,56.0,0.00,12.0,
19901,02:14:22.7830000,2011-12-28,2011-11-18,64.0,0.00,8.0,
19901,02:14:21.1470000,2011-12-28,2011-11-19,59.0,0.00,-5.0,
19901,02:14:19.2670000,2011-12-28,2011-11-20,62.0,0.35,3.0,
19901,02:14:17.4400000,2011-12-28,2011-11-21,66.0,0.84,4.0,
19901,02:14:15.8700000,2011-12-28,2011-11-22,55.0,0.00,-11.0,
19901,02:14:14.3970000,2011-12-28,2011-11-23,66.0,0.00,11.0,
19901,02:14:12.8500000,2011-12-28,2011-11-24,66.0,0.00,0.0,
19901,02:14:11.3970000,2011-12-28,2011-11-25,67.0,0.00,1.0,
19901,02:14:09.9330000,2011-12-28,2011-11-26,71.0,0.00,4.0,
19901,02:14:08.0530000,2011-12-28,2011-11-27,64.0,0.55,-7.0,
19901,02:14:06.2330000,2011-12-28,2011-11-28,50.0,0.00,-14.0,
19901,02:14:04.7470000,2011-12-28,2011-11-29,49.0,0.00,-1.0,
19901,02:14:03.3730000,2011-12-28,2011-11-30,55.0,0.00,6.0,
19901,02:14:01.9130000,2011-12-28,2011-12-01,48.0,0.00,-7.0,
19901,02:14:00.0970000,2011-12-28,2011-12-02,55.0,0.00,7.0,
19901,02:13:58.2570000,2011-12-28,2011-12-03,60.0,0.00,5.0,
19901,02:13:56.5870000,2011-12-28,2011-12-04,64.0,0.20,4.0,
19901,02:13:54.2370000,2011-12-28,2011-12-05,62.0,2.46,-2.0,
19901,02:13:52.6600000,2011-12-28,2011-12-06,44.0,0.05,-18.0,
19901,02:13:51.1370000,2011-12-28,2011-12-07,52.0,0.04,8.0,
19901,02:13:49.6570000,2011-12-28,2011-12-08,45.0,0.00,-7.0,
19901,02:13:48.1230000,2011-12-28,2011-12-09,40.0,0.00,-5.0,
19901,02:13:46.6770000,2011-12-28,2011-12-10,45.0,0.00,5.0,
19901,02:13:45.1500000,2011-12-28,2011-12-11,48.0,0.00,3.0,
19901,02:13:43.6230000,2011-12-28,2011-12-12,49.0,0.00,1.0,
19901,02:13:42.0170000,2011-12-28,2011-12-13,61.0,0.00,12.0,
19901,02:13:40.5600000,2011-12-28,2011-12-14,60.0,0.00,-1.0,
19901,02:13:38.9830000,2011-12-28,2011-12-15,43.0,0.00,-17.0,
