08601,06:29:17.0000000,2011-11-13,2011-11-16,50,10,
08601,15:30:08.0000000,2011-11-14,2011-11-15,48,60,
08601,15:30:08.0000000,2011-11-14,2011-11-17,58,10,
08601,08:21:41.0000000,2011-11-15,2011-11-16,45,10,
08601,08:21:41.0000000,2011-11-15,2011-11-18,63,10,
08601,03:16:08.0000000,2011-11-16,2011-11-17,52,0,
08601,03:16:08.0000000,2011-11-16,2011-11-19,56,20,
08601,20:07:08.0000000,2011-11-17,2011-11-18,61,10,
08601,20:07:08.0000000,2011-11-17,2011-11-20,58,50,
08601,12:50:57.0000000,2011-11-18,2011-11-19,52,50,
08601,12:50:57.0000000,2011-11-18,2011-11-21,58,70,
08601,11:05:40.0000000,2011-11-19,2011-11-20,54,80,
08601,11:05:40.0000000,2011-11-19,2011-11-22,49,10,
08601,04:50:27.0000000,2011-11-20,2011-11-21,63,80,
08601,04:50:27.0000000,2011-11-20,2011-11-23,58,0,
08601,13:24:05.0000000,2011-11-21,2011-11-22,54,0,
08601,13:24:05.0000000,2011-11-21,2011-11-24,61,0,
08601,18:36:46.0000000,2011-11-22,2011-11-23,65,0,
08601,18:36:46.0000000,2011-11-22,2011-11-25,61,20,
08601,08:50:38.0000000,2011-11-23,2011-11-24,61,0,
08601,08:50:38.0000000,2011-11-23,2011-11-26,56,50,
08601,09:44:29.0000000,2011-11-24,2011-11-25,63,10,
08601,09:44:29.0000000,2011-11-24,2011-11-27,58,40,
08601,09:51:56.0000000,2011-11-25,2011-11-26,65,10,
08601,09:51:56.0000000,2011-11-25,2011-11-28,50,20,
08601,10:34:55.0000000,2011-11-26,2011-11-27,63,80,
08601,10:34:55.0000000,2011-11-26,2011-11-29,54,10,
08601,06:42:08.0000000,2011-11-27,2011-11-28,54,10,
08601,06:42:08.0000000,2011-11-27,2011-11-30,52,10,
08601,10:36:31.0000000,2011-11-28,2011-11-29,49,0,
08601,10:36:31.0000000,2011-11-28,2011-12-01,47,0,
08601,06:31:04.0000000,2011-11-29,2011-11-30,52,0,
08601,06:31:04.0000000,2011-11-29,2011-12-02,54,0,
08601,08:17:48.0000000,2011-11-30,2011-12-01,49,0,
08601,08:17:48.0000000,2011-11-30,2011-12-03,59,20,
08601,12:14:12.0000000,2011-12-01,2011-12-02,56,0,
08601,12:14:12.0000000,2011-12-01,2011-12-04,61,60,
08601,11:56:36.0000000,2011-12-02,2011-12-03,61,10,
08601,11:56:36.0000000,2011-12-02,2011-12-05,52,50,
08601,09:31:32.0000000,2011-12-03,2011-12-04,63,60,
08601,09:31:32.0000000,2011-12-03,2011-12-06,47,30,
08601,23:49:34.0000000,2011-12-04,2011-12-05,50,50,
08601,23:49:34.0000000,2011-12-04,2011-12-07,45,10,
08601,10:32:02.0000000,2011-12-05,2011-12-06,45,10,
08601,10:32:02.0000000,2011-12-05,2011-12-08,41,10,
08601,12:16:41.0000000,2011-12-06,2011-12-07,49,0,
08601,12:16:41.0000000,2011-12-06,2011-12-09,40,0,
08601,09:03:48.0000000,2011-12-07,2011-12-08,43,0,
08601,09:03:48.0000000,2011-12-07,2011-12-10,47,0,
08601,01:49:39.0000000,2011-12-08,2011-12-09,40,0,
08601,01:49:39.0000000,2011-12-08,2011-12-11,49,10,
08601,18:44:36.0000000,2011-12-09,2011-12-10,45,0,
08601,18:44:36.0000000,2011-12-09,2011-12-12,49,10,
08601,11:38:47.0000000,2011-12-10,2011-12-11,49,0,
08601,11:38:47.0000000,2011-12-10,2011-12-13,54,30,
08601,08:59:14.0000000,2011-12-11,2011-12-12,49,10,
08601,08:59:14.0000000,2011-12-11,2011-12-14,52,10,
08601,13:25:35.0000000,2011-12-13,2011-12-14,50,0,
08601,13:25:35.0000000,2011-12-13,2011-12-16,41,10,
08601,09:53:46.0000000,2011-12-15,2011-12-16,31,31,
08601,09:53:46.0000000,2011-12-15,2011-12-18,47,30,
08601,10:14:45.0000000,2011-12-16,2011-12-17,47,10,
08601,10:14:45.0000000,2011-12-16,2011-12-19,52,50,
08601,08:03:09.0000000,2011-12-17,2011-12-18,47,10,
08601,08:03:09.0000000,2011-12-17,2011-12-20,52,10,
08601,07:44:27.0000000,2011-12-18,2011-12-19,54,90,
08601,07:44:27.0000000,2011-12-18,2011-12-21,49,30,
08601,10:33:39.0000000,2011-12-19,2011-12-20,58,10,
08601,10:33:39.0000000,2011-12-19,2011-12-22,45,10,
08601,09:48:12.0000000,2011-12-20,2011-12-21,52,50,
08601,09:48:12.0000000,2011-12-20,2011-12-23,45,10,
08601,09:53:44.0000000,2011-12-21,2011-12-22,40,0,
08601,09:53:44.0000000,2011-12-21,2011-12-24,45,10,
08601,09:18:43.0000000,2011-12-22,2011-12-23,47,10,
08601,09:18:43.0000000,2011-12-22,2011-12-25,49,50,
08601,09:17:56.0000000,2011-12-23,2011-12-24,47,0,
08601,09:17:56.0000000,2011-12-23,2011-12-26,45,10,
08601,10:07:13.0000000,2011-12-24,2011-12-25,50,90,
08601,10:07:13.0000000,2011-12-24,2011-12-27,41,10,
08601,11:11:18.0000000,2011-12-25,2011-12-26,43,10,
08601,11:11:18.0000000,2011-12-25,2011-12-28,50,20,
08601,09:52:44.0000000,2011-12-26,2011-12-27,40,0,
08601,09:52:44.0000000,2011-12-26,2011-12-29,47,10,
08601,10:45:51.0000000,2011-12-27,2011-12-28,,,
08601,10:45:51.0000000,2011-12-27,2011-12-30,,,
08601,08:07:04.0000000,2011-12-28,2011-12-29,,,
08601,08:07:04.0000000,2011-12-28,2011-12-31,,,
08601,14:20:07.0000000,2011-12-29,2011-12-30,,,
08601,14:20:07.0000000,2011-12-29,2012-01-01,,,
08601,09:36:52.0000000,2011-12-30,2011-12-31,43,0,
08601,09:36:52.0000000,2011-12-30,2012-01-02,31,10,
08601,11:13:32.0000000,2011-12-31,2012-01-01,31,20,
08601,11:13:32.0000000,2011-12-31,2012-01-03,40,0,
08601,09:41:59.0000000,2012-01-01,2012-01-02,31,20,
08601,09:41:59.0000000,2012-01-01,2012-01-04,45,0,
08601,16:48:51.0000000,2012-01-02,2012-01-03,41,10,
08601,16:48:51.0000000,2012-01-02,2012-01-05,52,10,
08601,08:29:18.0000000,2012-01-03,2012-01-04,49,0,
08601,08:29:18.0000000,2012-01-03,2012-01-06,45,10,
08601,08:31:04.0000000,2012-01-04,2012-01-05,54,10,
08601,08:31:04.0000000,2012-01-04,2012-01-07,41,10,
08601,10:02:41.0000000,2012-01-05,2012-01-06,45,0,
08601,10:02:41.0000000,2012-01-05,2012-01-08,49,0,
08601,11:05:36.0000000,2012-01-06,2012-01-07,43,0,
08601,11:05:36.0000000,2012-01-06,2012-01-09,50,60,
08601,08:35:18.0000000,2012-01-07,2012-01-08,49,0,
08601,08:35:18.0000000,2012-01-07,2012-01-10,52,60,
08601,09:29:41.0000000,2012-01-08,2012-01-09,47,20,
08601,09:29:41.0000000,2012-01-08,2012-01-11,45,10,
08601,10:38:33.0000000,2012-01-09,2012-01-10,54,50,
08601,10:38:33.0000000,2012-01-09,2012-01-12,36,10,
08601,09:46:25.0000000,2012-01-10,2012-01-11,43,40,
08601,09:46:25.0000000,2012-01-10,2012-01-13,29,10,
08601,10:15:24.0000000,2012-01-11,2012-01-12,36,0,
08601,10:15:24.0000000,2012-01-11,2012-01-14,38,0,
08601,07:19:55.0000000,2012-01-12,2012-01-13,31,0,
08601,07:19:55.0000000,2012-01-12,2012-01-15,50,50,
08601,12:37:21.0000000,2012-01-13,2012-01-14,38,0,
08601,12:37:21.0000000,2012-01-13,2012-01-16,36,10,
08601,09:31:07.0000000,2012-01-14,2012-01-15,50,80,
08601,09:31:07.0000000,2012-01-14,2012-01-17,36,10,
08601,09:27:37.0000000,2012-01-15,2012-01-16,40,10,
08601,09:27:37.0000000,2012-01-15,2012-01-18,36,10,
08601,10:13:36.0000000,2012-01-16,2012-01-17,38,20,
08601,10:13:36.0000000,2012-01-16,2012-01-19,40,50,
08601,10:06:09.0000000,2012-01-17,2012-01-18,36,10,
08601,10:06:09.0000000,2012-01-17,2012-01-20,45,20,
08601,07:23:29.0000000,2012-01-18,2012-01-19,36,80,
08601,07:23:29.0000000,2012-01-18,2012-01-21,54,50,
08601,10:09:31.0000000,2012-01-19,2012-01-20,38,10,
08601,10:09:31.0000000,2012-01-19,2012-01-22,49,0,
08601,10:39:02.0000000,2012-01-20,2012-01-21,52,90,
08601,10:39:02.0000000,2012-01-20,2012-01-23,47,0,
08601,09:31:19.0000000,2012-01-21,2012-01-22,52,0,
08601,09:31:19.0000000,2012-01-21,2012-01-24,43,70,
08601,08:31:36.0000000,2012-01-22,2012-01-23,45,0,
08601,08:31:36.0000000,2012-01-22,2012-01-25,54,80,
08601,09:20:22.0000000,2012-01-23,2012-01-24,45,40,
08601,09:20:22.0000000,2012-01-23,2012-01-26,47,10,
08601,09:38:19.0000000,2012-01-24,2012-01-25,56,80,
08601,09:38:19.0000000,2012-01-24,2012-01-27,47,10,
08601,10:24:20.0000000,2012-01-25,2012-01-26,50,10,
08601,10:24:20.0000000,2012-01-25,2012-01-28,38,10,
08601,01:28:07.0000000,2012-01-26,2012-01-27,45,10,
08601,01:28:07.0000000,2012-01-26,2012-01-29,49,10,
08601,11:18:04.0000000,2012-01-27,2012-01-28,40,0,
08601,11:18:04.0000000,2012-01-27,2012-01-30,59,30,
12201,08:36:48.0000000,2011-08-20,2011-08-21,74,10,
12201,08:36:48.0000000,2011-08-20,2011-08-23,81,40,
12201,08:55:19.0000000,2011-08-21,2011-08-22,81,10,
12201,08:55:19.0000000,2011-08-21,2011-08-24,81,0,
12201,11:25:36.0000000,2011-08-22,2011-08-23,79,70,
12201,11:25:36.0000000,2011-08-22,2011-08-25,81,30,
12201,20:22:54.0000000,2011-08-23,2011-08-24,81,10,
12201,20:22:54.0000000,2011-08-23,2011-08-26,72,90,
12201,07:28:18.0000000,2011-08-24,2011-08-25,81,40,
12201,07:28:18.0000000,2011-08-24,2011-08-27,77,10,
12201,09:54:36.0000000,2011-08-25,2011-08-26,70,100,
12201,09:54:36.0000000,2011-08-25,2011-08-28,79,10,
12201,05:28:08.0000000,2011-08-26,2011-08-27,76,10,
12201,05:28:08.0000000,2011-08-26,2011-08-29,81,10,
12201,08:40:24.0000000,2011-08-27,2011-08-28,77,10,
12201,08:40:24.0000000,2011-08-27,2011-08-30,77,20,
12201,09:10:17.0000000,2011-08-28,2011-08-29,81,0,
12201,09:10:17.0000000,2011-08-28,2011-08-31,76,10,
12201,07:57:14.0000000,2011-08-29,2011-08-30,81,30,
12201,07:57:14.0000000,2011-08-29,2011-09-01,83,40,
12201,06:32:16.0000000,2011-08-30,2011-08-31,79,10,
12201,06:32:16.0000000,2011-08-30,2011-09-02,81,40,
12201,06:25:30.0000000,2011-08-31,2011-09-01,85,40,
12201,06:25:30.0000000,2011-08-31,2011-09-03,74,60,
12201,08:51:30.0000000,2011-09-01,2011-09-02,88,40,
12201,08:51:30.0000000,2011-09-01,2011-09-04,70,50,
12201,08:46:05.0000000,2011-09-02,2011-09-03,74,90,
12201,08:46:05.0000000,2011-09-02,2011-09-05,72,30,
12201,08:03:25.0000000,2011-09-03,2011-09-04,67,60,
12201,08:03:25.0000000,2011-09-03,2011-09-06,72,30,
12201,09:15:16.0000000,2011-09-04,2011-09-05,65,90,
12201,09:15:16.0000000,2011-09-04,2011-09-07,79,10,
12201,07:25:44.0000000,2011-09-05,2011-09-06,72,50,
12201,07:25:44.0000000,2011-09-05,2011-09-08,76,20,
12201,06:09:07.0000000,2011-09-06,2011-09-07,79,20,
12201,06:09:07.0000000,2011-09-06,2011-09-09,74,10,
12201,08:42:35.0000000,2011-09-07,2011-09-08,76,10,
12201,08:42:35.0000000,2011-09-07,2011-09-10,79,10,
12201,08:53:15.0000000,2011-09-09,2011-09-10,76,20,
12201,08:53:15.0000000,2011-09-09,2011-09-12,74,30,
12201,07:28:45.0000000,2011-09-10,2011-09-11,81,10,
12201,07:28:45.0000000,2011-09-10,2011-09-13,63,20,
12201,06:34:00.0000000,2011-09-11,2011-09-12,76,10,
12201,06:34:00.0000000,2011-09-11,2011-09-14,61,0,
12201,07:31:37.0000000,2011-09-12,2011-09-13,61,70,
12201,07:31:37.0000000,2011-09-12,2011-09-15,65,0,
12201,06:36:45.0000000,2011-09-13,2011-09-14,61,0,
12201,06:36:45.0000000,2011-09-13,2011-09-16,67,0,
12201,07:26:22.0000000,2011-09-14,2011-09-15,65,0,
12201,07:26:22.0000000,2011-09-14,2011-09-17,68,10,
12201,08:28:29.0000000,2011-09-15,2011-09-16,67,0,
12201,08:28:29.0000000,2011-09-15,2011-09-18,70,30,
12201,08:14:44.0000000,2011-09-16,2011-09-17,67,0,
12201,08:14:44.0000000,2011-09-16,2011-09-19,76,20,
12201,08:20:52.0000000,2011-09-17,2011-09-18,67,50,
12201,08:20:52.0000000,2011-09-17,2011-09-20,76,40,
12201,09:12:31.0000000,2011-09-18,2011-09-19,72,20,
12201,09:12:31.0000000,2011-09-18,2011-09-21,72,50,
12201,07:21:33.0000000,2011-09-19,2011-09-20,76,60,
12201,07:21:33.0000000,2011-09-19,2011-09-22,74,40,
12201,09:32:43.0000000,2011-09-20,2011-09-21,70,70,
12201,09:32:43.0000000,2011-09-20,2011-09-23,74,40,
12201,06:32:29.0000000,2011-09-21,2011-09-22,76,70,
12201,06:32:29.0000000,2011-09-21,2011-09-24,79,30,
12201,08:41:58.0000000,2011-09-22,2011-09-23,79,20,
12201,08:41:58.0000000,2011-09-22,2011-09-25,74,50,
12201,13:54:42.0000000,2011-09-23,2011-09-24,81,10,
12201,13:54:42.0000000,2011-09-23,2011-09-26,72,40,
12201,10:04:40.0000000,2011-09-24,2011-09-25,79,50,
12201,10:04:40.0000000,2011-09-24,2011-09-27,72,60,
12201,09:26:53.0000000,2011-09-25,2011-09-26,72,50,
12201,09:26:53.0000000,2011-09-25,2011-09-28,70,30,
12201,07:21:03.0000000,2011-09-26,2011-09-27,72,70,
12201,07:21:03.0000000,2011-09-26,2011-09-29,61,20,
12201,08:00:24.0000000,2011-09-27,2011-09-28,72,20,
12201,08:00:24.0000000,2011-09-27,2011-09-30,54,40,
12201,07:29:42.0000000,2011-09-28,2011-09-29,61,70,
12201,07:29:42.0000000,2011-09-28,2011-10-01,61,20,
12201,08:44:15.0000000,2011-09-29,2011-09-30,61,60,
12201,08:44:15.0000000,2011-09-29,2011-10-02,63,20,
12201,11:11:47.0000000,2011-09-30,2011-10-01,63,40,
12201,11:11:47.0000000,2011-09-30,2011-10-03,63,10,
12201,06:28:47.0000000,2011-10-01,2011-10-02,61,60,
12201,06:28:47.0000000,2011-10-01,2011-10-04,61,0,
12201,06:28:04.0000000,2011-10-02,2011-10-03,65,0,
12201,06:28:04.0000000,2011-10-02,2011-10-05,65,0,
12201,07:28:55.0000000,2011-10-03,2011-10-04,63,0,
12201,07:28:55.0000000,2011-10-03,2011-10-06,77,0,
12201,06:31:08.0000000,2011-10-04,2011-10-05,67,0,
12201,06:31:08.0000000,2011-10-04,2011-10-07,77,10,
12201,06:21:39.0000000,2011-10-05,2011-10-06,77,0,
12201,06:21:39.0000000,2011-10-05,2011-10-08,77,10,
12201,12:13:38.0000000,2011-10-06,2011-10-07,81,0,
12201,12:13:38.0000000,2011-10-06,2011-10-09,72,10,
12201,11:20:31.0000000,2011-10-07,2011-10-08,77,0,
12201,11:20:31.0000000,2011-10-07,2011-10-10,67,40,
12201,08:25:17.0000000,2011-10-08,2011-10-09,76,10,
12201,08:25:17.0000000,2011-10-08,2011-10-11,65,60,
12201,06:23:40.0000000,2011-10-09,2011-10-10,58,70,
12201,06:23:40.0000000,2011-10-09,2011-10-12,67,50,
12201,16:36:20.0000000,2011-10-10,2011-10-11,65,70,
12201,16:36:20.0000000,2011-10-10,2011-10-13,61,30,
12201,06:29:19.0000000,2011-10-11,2011-10-12,68,80,
12201,06:29:19.0000000,2011-10-11,2011-10-14,63,30,
12201,23:52:26.0000000,2011-10-12,2011-10-13,61,10,
12201,23:52:26.0000000,2011-10-12,2011-10-15,63,20,
12201,10:41:05.0000000,2011-10-13,2011-10-14,59,50,
12201,10:41:05.0000000,2011-10-13,2011-10-16,58,40,
12201,09:31:00.0000000,2011-10-14,2011-10-15,61,10,
12201,09:31:00.0000000,2011-10-14,2011-10-17,61,70,
12201,19:32:24.0000000,2011-10-15,2011-10-16,63,0,
12201,19:32:24.0000000,2011-10-15,2011-10-18,61,40,
12201,06:28:20.0000000,2011-10-16,2011-10-17,58,100,
12201,06:28:20.0000000,2011-10-16,2011-10-19,56,10,
12201,20:50:56.0000000,2011-10-17,2011-10-18,67,60,
12201,20:50:56.0000000,2011-10-17,2011-10-20,61,20,
12201,06:35:24.0000000,2011-10-18,2011-10-19,59,20,
12201,06:35:24.0000000,2011-10-18,2011-10-21,58,10,
12201,08:27:30.0000000,2011-10-19,2011-10-20,56,10,
12201,08:27:30.0000000,2011-10-19,2011-10-22,61,40,
12201,10:53:43.0000000,2011-10-20,2011-10-21,58,0,
12201,10:53:43.0000000,2011-10-20,2011-10-23,58,10,
12201,13:07:00.0000000,2011-10-21,2011-10-22,61,60,
12201,13:07:00.0000000,2011-10-21,2011-10-24,59,30,
12201,09:28:30.0000000,2011-10-22,2011-10-23,56,10,
12201,09:28:30.0000000,2011-10-22,2011-10-25,49,50,
12201,10:39:14.0000000,2011-10-23,2011-10-24,52,50,
12201,10:39:14.0000000,2011-10-23,2011-10-26,45,10,
12201,09:42:40.0000000,2011-10-24,2011-10-25,43,80,
12201,09:42:40.0000000,2011-10-24,2011-10-27,43,30,
12201,06:28:04.0000000,2011-10-25,2011-10-26,45,10,
12201,06:28:04.0000000,2011-10-25,2011-10-28,49,10,
12201,11:14:55.0000000,2011-10-27,2011-10-28,47,10,
12201,11:14:55.0000000,2011-10-27,2011-10-30,49,10,
12201,00:08:31.0000000,2011-10-28,2011-10-29,45,0,
12201,00:08:31.0000000,2011-10-28,2011-10-31,52,10,
12201,09:49:22.0000000,2011-10-29,2011-10-30,50,0,
12201,09:49:22.0000000,2011-10-29,2011-11-01,58,20,
12201,23:47:14.0000000,2011-10-30,2011-10-31,54,0,
12201,23:47:14.0000000,2011-10-30,2011-11-02,50,10,
12201,07:32:51.0000000,2011-10-31,2011-11-01,61,10,
12201,07:32:51.0000000,2011-10-31,2011-11-03,49,0,
12201,12:35:09.0000000,2011-11-01,2011-11-02,49,0,
12201,12:35:09.0000000,2011-11-01,2011-11-04,61,0,
12201,11:01:08.0000000,2011-11-02,2011-11-03,49,0,
12201,11:01:08.0000000,2011-11-02,2011-11-05,58,10,
12201,09:33:19.0000000,2011-11-03,2011-11-04,54,0,
12201,09:33:19.0000000,2011-11-03,2011-11-06,63,10,
12201,11:41:12.0000000,2011-11-04,2011-11-05,61,0,
12201,11:41:12.0000000,2011-11-04,2011-11-07,65,10,
12201,08:41:09.0000000,2011-11-05,2011-11-06,61,10,
12201,08:41:09.0000000,2011-11-05,2011-11-08,58,40,
12201,06:46:38.0000000,2011-11-06,2011-11-07,65,10,
12201,06:46:38.0000000,2011-11-06,2011-11-09,47,30,
12201,09:22:50.0000000,2011-11-07,2011-11-08,59,50,
12201,09:22:50.0000000,2011-11-07,2011-11-10,49,10,
12201,09:23:24.0000000,2011-11-08,2011-11-09,47,30,
12201,09:23:24.0000000,2011-11-08,2011-11-11,58,10,
12201,09:32:40.0000000,2011-11-09,2011-11-10,52,10,
12201,09:32:40.0000000,2011-11-09,2011-11-12,61,30,
12201,01:23:41.0000000,2011-11-10,2011-11-11,59,10,
12201,01:23:41.0000000,2011-11-10,2011-11-13,61,40,
12201,10:06:42.0000000,2011-11-11,2011-11-12,59,40,
12201,10:06:42.0000000,2011-11-11,2011-11-14,54,30,
12201,00:28:38.0000000,2011-11-12,2011-11-13,58,10,
12201,00:28:38.0000000,2011-11-12,2011-11-15,45,20,
12201,06:29:17.0000000,2011-11-13,2011-11-14,56,50,
12201,06:29:17.0000000,2011-11-13,2011-11-16,45,10,
12201,15:30:08.0000000,2011-11-14,2011-11-15,45,10,
12201,15:30:08.0000000,2011-11-14,2011-11-17,54,10,
12201,08:21:42.0000000,2011-11-15,2011-11-16,43,10,
12201,08:21:42.0000000,2011-11-15,2011-11-18,58,20,
12201,03:16:08.0000000,2011-11-16,2011-11-17,49,0,
12201,03:16:08.0000000,2011-11-16,2011-11-19,47,10,
12201,20:07:08.0000000,2011-11-17,2011-11-18,58,20,
12201,20:07:08.0000000,2011-11-17,2011-11-20,45,30,
12201,12:50:57.0000000,2011-11-18,2011-11-19,45,10,
12201,12:50:57.0000000,2011-11-18,2011-11-21,50,80,
12201,11:05:40.0000000,2011-11-19,2011-11-20,47,50,
12201,11:05:40.0000000,2011-11-19,2011-11-22,47,10,
12201,04:50:27.0000000,2011-11-20,2011-11-21,47,90,
12201,04:50:27.0000000,2011-11-20,2011-11-23,54,10,
12201,13:24:05.0000000,2011-11-21,2011-11-22,47,0,
12201,13:24:05.0000000,2011-11-21,2011-11-24,54,10,
12201,18:36:46.0000000,2011-11-22,2011-11-23,54,0,
12201,18:36:46.0000000,2011-11-22,2011-11-25,58,40,
12201,08:50:38.0000000,2011-11-23,2011-11-24,58,0,
12201,08:50:38.0000000,2011-11-23,2011-11-26,56,60,
12201,09:44:29.0000000,2011-11-24,2011-11-25,58,10,
12201,09:44:29.0000000,2011-11-24,2011-11-27,58,50,
12201,09:51:56.0000000,2011-11-25,2011-11-26,61,10,
12201,09:51:56.0000000,2011-11-25,2011-11-28,50,40,
12201,10:34:55.0000000,2011-11-26,2011-11-27,61,40,
12201,10:34:55.0000000,2011-11-26,2011-11-29,47,10,
12201,06:42:08.0000000,2011-11-27,2011-11-28,52,30,
12201,06:42:08.0000000,2011-11-27,2011-11-30,45,10,
12201,10:36:31.0000000,2011-11-28,2011-11-29,45,0,
12201,10:36:31.0000000,2011-11-28,2011-12-01,45,0,
12201,06:31:04.0000000,2011-11-29,2011-11-30,47,20,
12201,06:31:04.0000000,2011-11-29,2011-12-02,47,10,
12201,08:17:48.0000000,2011-11-30,2011-12-01,43,0,
12201,08:17:48.0000000,2011-11-30,2011-12-03,54,40,
12201,12:14:12.0000000,2011-12-01,2011-12-02,52,10,
12201,12:14:12.0000000,2011-12-01,2011-12-04,54,70,
12201,11:56:36.0000000,2011-12-02,2011-12-03,54,10,
12201,11:56:36.0000000,2011-12-02,2011-12-05,45,40,
12201,09:31:32.0000000,2011-12-03,2011-12-04,54,80,
12201,09:31:32.0000000,2011-12-03,2011-12-06,41,10,
12201,23:49:34.0000000,2011-12-04,2011-12-05,45,20,
12201,23:49:34.0000000,2011-12-04,2011-12-07,40,10,
12201,10:32:03.0000000,2011-12-05,2011-12-06,38,10,
12201,10:32:03.0000000,2011-12-05,2011-12-08,36,10,
12201,12:16:42.0000000,2011-12-06,2011-12-07,41,10,
12201,12:16:42.0000000,2011-12-06,2011-12-09,36,10,
12201,09:03:49.0000000,2011-12-07,2011-12-08,36,20,
12201,09:03:49.0000000,2011-12-07,2011-12-10,43,10,
12201,01:49:39.0000000,2011-12-08,2011-12-09,34,0,
12201,01:49:39.0000000,2011-12-08,2011-12-11,41,10,
12201,18:44:37.0000000,2011-12-09,2011-12-10,40,0,
12201,18:44:37.0000000,2011-12-09,2011-12-12,41,10,
12201,11:38:48.0000000,2011-12-10,2011-12-11,41,0,
12201,11:38:48.0000000,2011-12-10,2011-12-13,47,70,
12201,08:59:15.0000000,2011-12-11,2011-12-12,40,10,
12201,08:59:15.0000000,2011-12-11,2011-12-14,40,20,
12201,13:25:35.0000000,2011-12-13,2011-12-14,43,20,
12201,13:25:35.0000000,2011-12-13,2011-12-16,34,10,
12201,09:53:46.0000000,2011-12-15,2011-12-16,29,0,
12201,09:53:46.0000000,2011-12-15,2011-12-18,36,10,
12201,10:14:45.0000000,2011-12-16,2011-12-17,41,10,
12201,10:14:45.0000000,2011-12-16,2011-12-19,45,50,
12201,08:03:09.0000000,2011-12-17,2011-12-18,36,0,
12201,08:03:09.0000000,2011-12-17,2011-12-20,45,20,
12201,07:44:27.0000000,2011-12-18,2011-12-19,43,80,
12201,07:44:27.0000000,2011-12-18,2011-12-21,38,30,
12201,10:33:39.0000000,2011-12-19,2011-12-20,45,0,
12201,10:33:39.0000000,2011-12-19,2011-12-22,36,20,
12201,09:48:13.0000000,2011-12-20,2011-12-21,38,70,
12201,09:48:13.0000000,2011-12-20,2011-12-23,38,20,
12201,09:53:45.0000000,2011-12-21,2011-12-22,29,0,
12201,09:53:45.0000000,2011-12-21,2011-12-24,38,10,
12201,09:18:44.0000000,2011-12-22,2011-12-23,38,10,
12201,09:18:44.0000000,2011-12-22,2011-12-25,41,60,
12201,09:17:56.0000000,2011-12-23,2011-12-24,38,10,
12201,09:17:56.0000000,2011-12-23,2011-12-26,34,30,
12201,10:07:13.0000000,2011-12-24,2011-12-25,43,70,
12201,10:07:13.0000000,2011-12-24,2011-12-27,31,10,
12201,11:11:22.0000000,2011-12-25,2011-12-26,36,30,
12201,11:11:22.0000000,2011-12-25,2011-12-28,41,50,
12201,09:52:45.0000000,2011-12-26,2011-12-27,29,20,
12201,09:52:45.0000000,2011-12-26,2011-12-29,36,20,
12201,10:45:51.0000000,2011-12-27,2011-12-28,,,
12201,10:45:51.0000000,2011-12-27,2011-12-30,,,
12201,08:07:05.0000000,2011-12-28,2011-12-29,,,
12201,08:07:05.0000000,2011-12-28,2011-12-31,,,
12201,14:20:07.0000000,2011-12-29,2011-12-30,,,
12201,14:20:07.0000000,2011-12-29,2012-01-01,,,
12201,09:36:52.0000000,2011-12-30,2011-12-31,38,20,
12201,09:36:52.0000000,2011-12-30,2012-01-02,25,10,
12201,11:13:33.0000000,2011-12-31,2012-01-01,20,20,
12201,11:13:33.0000000,2011-12-31,2012-01-03,36,20,
12201,09:42:00.0000000,2012-01-01,2012-01-02,23,10,
12201,09:42:00.0000000,2012-01-01,2012-01-04,34,20,
12201,16:48:56.0000000,2012-01-02,2012-01-03,34,20,
12201,16:48:56.0000000,2012-01-02,2012-01-05,43,10,
12201,08:29:19.0000000,2012-01-03,2012-01-04,41,10,
12201,08:29:19.0000000,2012-01-03,2012-01-06,36,10,
12201,08:31:05.0000000,2012-01-04,2012-01-05,43,10,
12201,08:31:05.0000000,2012-01-04,2012-01-07,36,10,
12201,10:02:42.0000000,2012-01-05,2012-01-06,36,10,
12201,10:02:42.0000000,2012-01-05,2012-01-08,43,0,
12201,11:05:38.0000000,2012-01-06,2012-01-07,38,10,
12201,11:05:38.0000000,2012-01-06,2012-01-09,45,10,
12201,08:35:22.0000000,2012-01-07,2012-01-08,41,20,
12201,08:35:22.0000000,2012-01-07,2012-01-10,43,60,
12201,09:29:42.0000000,2012-01-08,2012-01-09,38,0,
12201,09:29:42.0000000,2012-01-08,2012-01-11,34,60,
12201,10:38:40.0000000,2012-01-09,2012-01-10,38,100,
12201,10:38:40.0000000,2012-01-09,2012-01-12,29,10,
12201,09:46:29.0000000,2012-01-10,2012-01-11,40,60,
12201,09:46:29.0000000,2012-01-10,2012-01-13,18,10,
12201,10:15:30.0000000,2012-01-11,2012-01-12,22,10,
12201,10:15:30.0000000,2012-01-11,2012-01-14,31,10,
12201,07:19:56.0000000,2012-01-12,2012-01-13,18,0,
12201,07:19:56.0000000,2012-01-12,2012-01-15,43,50,
12201,12:37:22.0000000,2012-01-13,2012-01-14,31,10,
12201,12:37:22.0000000,2012-01-13,2012-01-16,25,10,
12201,09:31:08.0000000,2012-01-14,2012-01-15,40,80,
12201,09:31:08.0000000,2012-01-14,2012-01-17,29,20,
12201,09:27:39.0000000,2012-01-15,2012-01-16,30,30,
12201,09:27:39.0000000,2012-01-15,2012-01-18,23,10,
12201,10:13:38.0000000,2012-01-16,2012-01-17,31,40,
