03301,06:35:24,2011-10-20,2011-10-19,14,53,Rain,,
03301,06:35:24,2011-10-20,2011-10-19,17,50,Light Rain,,
03301,06:35:24,2011-10-20,2011-10-19,20,50,Light Rain,,
03301,06:35:24,2011-10-20,2011-10-19,23,54,Cloudy,,
03301,08:27:29,2011-10-21,2011-10-20,2,52,Heavy Rain,,
03301,08:27:29,2011-10-21,2011-10-20,5,53,Light Rain,,
03301,08:27:29,2011-10-21,2011-10-20,8,52,Cloudy,,
03301,08:27:29,2011-10-21,2011-10-20,11,55,Cloudy,,
03301,08:27:29,2011-10-21,2011-10-20,14,60,Cloudy,,
03301,08:27:29,2011-10-21,2011-10-20,17,64,Sunny,,
03301,08:27:29,2011-10-21,2011-10-20,20,56,Clear,,
03301,08:27:29,2011-10-21,2011-10-20,23,53,Cloudy,,
03301,10:53:43,2011-10-22,2011-10-21,2,38,38,,
03301,10:53:43,2011-10-22,2011-10-21,5,36,36,,
03301,10:53:43,2011-10-22,2011-10-21,8,36,36,,
03301,10:53:43,2011-10-22,2011-10-21,11,50,50,,
03301,10:53:43,2011-10-22,2011-10-21,14,58,58,,
03301,10:53:43,2011-10-22,2011-10-21,17,58,58,,
03301,10:53:43,2011-10-22,2011-10-21,20,49,49,,
03301,10:53:43,2011-10-22,2011-10-21,23,40,40,,
03301,13:07:00,2011-10-23,2011-10-22,2,39,Fair,,
03301,13:07:00,2011-10-23,2011-10-22,5,41,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,8,43,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,11,53,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,14,57,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,17,54,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,20,50,Cloudy,,
03301,13:07:00,2011-10-23,2011-10-22,23,41,Fair,,
03301,09:28:30,2011-10-24,2011-10-23,2,35,Clear,,
03301,09:28:30,2011-10-24,2011-10-23,5,32,Fair,,
03301,09:28:30,2011-10-24,2011-10-23,8,33,Fair,,
03301,09:28:30,2011-10-24,2011-10-23,11,50,Partly Cloudy,,
03301,09:28:30,2011-10-24,2011-10-23,14,52,Cloudy,,
03301,09:28:30,2011-10-24,2011-10-23,17,52,Cloudy,,
03301,09:28:30,2011-10-24,2011-10-23,20,46,Partly Cloudy,,
03301,09:28:30,2011-10-24,2011-10-23,23,35,Clear,,
03301,10:39:08,2011-10-25,2011-10-24,2,31,Clear,,
03301,10:39:08,2011-10-25,2011-10-24,5,31,Fog,,
03301,10:39:08,2011-10-25,2011-10-24,8,32,Fog,,
03301,10:39:08,2011-10-25,2011-10-24,11,40,Mostly Cloudy,,
03301,10:39:08,2011-10-25,2011-10-24,14,51,Cloudy,,
03301,10:39:08,2011-10-25,2011-10-24,17,55,Mostly Cloudy,,
03301,10:39:08,2011-10-25,2011-10-24,20,51,Partly Cloudy,,
03301,10:39:08,2011-10-25,2011-10-24,23,51,Cloudy,,
03301,09:42:40,2011-10-26,2011-10-25,2,49,Cloudy,,
03301,09:42:40,2011-10-26,2011-10-25,5,41,Fog,,
03301,09:42:40,2011-10-26,2011-10-25,8,37,Fog,,
03301,09:42:40,2011-10-26,2011-10-25,11,53,Mostly Cloudy,,
03301,09:42:40,2011-10-26,2011-10-25,14,53,Cloudy,,
03301,09:42:40,2011-10-26,2011-10-25,17,54,Sunny,,
03301,09:42:40,2011-10-26,2011-10-25,20,48,Clear,,
03301,09:42:40,2011-10-26,2011-10-25,23,44,Clear,,
03301,06:28:04,2011-10-27,2011-10-26,2,32,Clear,,
03301,06:28:04,2011-10-27,2011-10-26,5,33,Partly Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,8,36,Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,11,43,Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,14,45,Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,17,46,Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,20,45,Cloudy,,
03301,06:28:04,2011-10-27,2011-10-26,23,45,Cloudy,,
03301,11:14:55,2011-10-29,2011-10-28,2,33,Cloudy,,
03301,11:14:55,2011-10-29,2011-10-28,5,30,Clear,,
03301,11:14:55,2011-10-29,2011-10-28,8,31,Sunny,,
03301,11:14:55,2011-10-29,2011-10-28,11,39,Sunny,,
03301,11:14:55,2011-10-29,2011-10-28,14,43,Fair,,
03301,11:14:55,2011-10-29,2011-10-28,17,41,Partly Cloudy,,
03301,11:14:55,2011-10-29,2011-10-28,20,31,Partly Cloudy,,
03301,11:14:55,2011-10-29,2011-10-28,23,29,Mostly Cloudy,,
03301,00:08:31,2011-10-30,2011-10-29,2,29,Partly Cloudy,,
03301,00:08:31,2011-10-30,2011-10-29,5,27,Fog,,
03301,00:08:31,2011-10-30,2011-10-29,8,26,Sunny,,
03301,00:08:31,2011-10-30,2011-10-29,11,33,Mostly Cloudy,,
03301,00:08:31,2011-10-30,2011-10-29,14,39,Cloudy,,
03301,00:08:31,2011-10-30,2011-10-29,17,32,Heavy Snow,,
03301,00:08:31,2011-10-30,2011-10-29,20,31,Snow,,
03301,00:08:31,2011-10-30,2011-10-29,23,32,Light Snow,,
03301,09:49:22,2011-10-31,2011-10-30,2,32,Light Snow,,
03301,09:49:22,2011-10-31,2011-10-30,5,32,Light Snow,,
03301,09:49:22,2011-10-31,2011-10-30,8,33,Cloudy,,
03301,09:49:22,2011-10-31,2011-10-30,11,37,Fair,,
03301,09:49:22,2011-10-31,2011-10-30,14,40,Partly Cloudy,,
03301,09:49:22,2011-10-31,2011-10-30,17,40,Fair,,
03301,09:49:22,2011-10-31,2011-10-30,20,34,Clear,,
03301,09:49:22,2011-10-31,2011-10-30,23,24,Clear,,
03301,23:47:14,2011-11-01,2011-10-31,2,25,Partly Cloudy,,
03301,23:47:14,2011-11-01,2011-10-31,5,21,Fog,,
03301,23:47:14,2011-11-01,2011-10-31,8,21,Sunny,,
03301,23:47:14,2011-11-01,2011-10-31,11,38,Sunny,,
03301,23:47:14,2011-11-01,2011-10-31,14,45,Sunny,,
03301,23:47:14,2011-11-01,2011-10-31,17,44,Partly Cloudy,,
03301,23:47:14,2011-11-01,2011-10-31,20,36,Partly Cloudy,,
03301,23:47:14,2011-11-01,2011-10-31,23,31,Partly Cloudy,,
03301,07:32:51,2011-11-02,2011-11-01,2,29,Mostly Cloudy,,
03301,07:32:51,2011-11-02,2011-11-01,5,25,Mostly Cloudy,,
03301,07:32:51,2011-11-02,2011-11-01,8,27,Fog,,
03301,07:32:51,2011-11-02,2011-11-01,11,34,Fair,,
03301,07:32:51,2011-11-02,2011-11-01,14,49,Fair,,
03301,07:32:51,2011-11-02,2011-11-01,17,48,Sunny,,
03301,07:32:51,2011-11-02,2011-11-01,20,33,Clear,,
03301,07:32:51,2011-11-02,2011-11-01,23,27,Clear,,
03301,12:35:09,2011-11-03,2011-11-02,2,38,38,,
03301,12:35:09,2011-11-03,2011-11-02,5,36,36,,
03301,12:35:09,2011-11-03,2011-11-02,8,34,34,,
03301,12:35:09,2011-11-03,2011-11-02,11,43,43,,
03301,12:35:09,2011-11-03,2011-11-02,14,49,49,,
03301,12:35:09,2011-11-03,2011-11-02,17,45,45,,
03301,12:35:09,2011-11-03,2011-11-02,20,34,34,,
03301,12:35:09,2011-11-03,2011-11-02,23,27,27,,
03301,11:01:08,2011-11-04,2011-11-03,2,28,Clear,,
03301,11:01:08,2011-11-04,2011-11-03,5,27,Mostly Cloudy,,
03301,11:01:08,2011-11-04,2011-11-03,8,26,Fog,,
03301,11:01:08,2011-11-04,2011-11-03,11,38,Fair,,
03301,11:01:08,2011-11-04,2011-11-03,14,54,Partly Cloudy,,
03301,11:01:08,2011-11-04,2011-11-03,17,54,Sunny,,
03301,11:01:08,2011-11-04,2011-11-03,20,40,Mostly Cloudy,,
03301,11:01:08,2011-11-04,2011-11-03,23,36,Fair,,
03301,09:33:19,2011-11-05,2011-11-04,1,25,25,,
03301,09:33:19,2011-11-05,2011-11-04,4,23,23,,
03301,09:33:19,2011-11-05,2011-11-04,7,22,22,,
03301,09:33:19,2011-11-05,2011-11-04,10,43,43,,
03301,09:33:19,2011-11-05,2011-11-04,13,54,54,,
03301,09:33:19,2011-11-05,2011-11-04,16,50,50,,
03301,09:33:19,2011-11-05,2011-11-04,19,41,41,,
03301,09:33:19,2011-11-05,2011-11-04,22,38,38,,
03301,11:41:12,2011-11-06,2011-11-05,1,31,31,,
03301,11:41:12,2011-11-06,2011-11-05,4,27,27,,
03301,11:41:12,2011-11-06,2011-11-05,7,27,27,,
03301,11:41:12,2011-11-06,2011-11-05,10,47,47,,
03301,11:41:12,2011-11-06,2011-11-05,13,58,58,,
03301,11:41:12,2011-11-06,2011-11-05,16,56,56,,
03301,11:41:12,2011-11-06,2011-11-05,19,45,45,,
03301,11:41:12,2011-11-06,2011-11-05,22,40,40,,
03301,08:41:09,2011-11-07,2011-11-06,1,25,Fair,,
03301,08:41:09,2011-11-07,2011-11-06,4,21,Fair,,
03301,08:41:09,2011-11-07,2011-11-06,7,19,Sunny,,
03301,08:41:09,2011-11-07,2011-11-06,10,38,Sunny,,
03301,08:41:09,2011-11-07,2011-11-06,13,56,Sunny,,
03301,08:41:09,2011-11-07,2011-11-06,16,54,Sunny,,
03301,08:41:09,2011-11-07,2011-11-06,19,43,Clear,,
03301,08:41:09,2011-11-07,2011-11-06,22,32,Clear,,
03301,06:46:38,2011-11-08,2011-11-07,1,26,Clear,,
03301,06:46:38,2011-11-08,2011-11-07,4,23,Clear,,
03301,06:46:38,2011-11-08,2011-11-07,7,22,Sunny,,
03301,06:46:38,2011-11-08,2011-11-07,10,44,Fair,,
03301,06:46:38,2011-11-08,2011-11-07,13,63,Mostly Cloudy,,
03301,06:46:38,2011-11-08,2011-11-07,16,63,Fair,,
03301,06:46:38,2011-11-08,2011-11-07,19,54,Fair,,
03301,06:46:38,2011-11-08,2011-11-07,22,42,Clear,,
03301,09:22:50,2011-11-09,2011-11-08,1,38,Clear,,
03301,09:22:50,2011-11-09,2011-11-08,4,34,Clear,,
03301,09:22:50,2011-11-09,2011-11-08,7,33,Fog,,
03301,09:22:50,2011-11-09,2011-11-08,10,55,Fair,,
03301,09:22:50,2011-11-09,2011-11-08,13,65,Partly Cloudy,,
03301,09:22:50,2011-11-09,2011-11-08,16,65,Cloudy,,
03301,09:22:50,2011-11-09,2011-11-08,19,53,Fair,,
03301,09:22:50,2011-11-09,2011-11-08,22,45,Clear,,
03301,09:23:23,2011-11-10,2011-11-09,1,41,Fog,,
03301,09:23:23,2011-11-10,2011-11-09,4,39,Fog,,
03301,09:23:23,2011-11-10,2011-11-09,7,37,Fog,,
03301,09:23:23,2011-11-10,2011-11-09,10,51,Fair,,
03301,09:23:23,2011-11-10,2011-11-09,13,67,Sunny,,
03301,09:23:23,2011-11-10,2011-11-09,16,66,Sunny,,
03301,09:23:23,2011-11-10,2011-11-09,19,57,Fair,,
03301,09:23:23,2011-11-10,2011-11-09,22,51,Clear,,
03301,09:32:40,2011-11-11,2011-11-10,1,52,Cloudy,,
03301,09:32:40,2011-11-11,2011-11-10,4,52,Cloudy,,
03301,09:32:40,2011-11-11,2011-11-10,7,52,Fog,,
03301,09:32:40,2011-11-11,2011-11-10,10,55,Cloudy,,
03301,09:32:40,2011-11-11,2011-11-10,13,58,Cloudy,,
03301,09:32:40,2011-11-11,2011-11-10,16,56,Heavy Rain,,
03301,09:32:40,2011-11-11,2011-11-10,19,55,Heavy Rain,,
03301,09:32:40,2011-11-11,2011-11-10,22,55,Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,1,45,Partly Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,4,43,Mostly Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,7,41,Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,10,45,Mostly Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,13,47,Mostly Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,16,42,Sunny,,
03301,01:23:41,2011-11-12,2011-11-11,19,37,Mostly Cloudy,,
03301,01:23:41,2011-11-12,2011-11-11,22,37,Fair,,
03301,10:06:42,2011-11-13,2011-11-12,1,39,Cloudy,,
03301,10:06:42,2011-11-13,2011-11-12,4,36,Clear,,
03301,10:06:42,2011-11-13,2011-11-12,7,30,Fair,,
03301,10:06:42,2011-11-13,2011-11-12,10,42,Partly Cloudy,,
03301,10:06:42,2011-11-13,2011-11-12,13,49,Partly Cloudy,,
03301,10:06:42,2011-11-13,2011-11-12,16,49,Fair,,
03301,10:06:42,2011-11-13,2011-11-12,19,42,Clear,,
03301,10:06:42,2011-11-13,2011-11-12,22,37,Clear,,
03301,00:28:38,2011-11-14,2011-11-13,1,29,Fair,,
03301,00:28:38,2011-11-14,2011-11-13,4,27,Clear,,
03301,00:28:38,2011-11-14,2011-11-13,7,26,Fair,,
03301,00:28:38,2011-11-14,2011-11-13,10,38,Partly Cloudy,,
03301,00:28:38,2011-11-14,2011-11-13,13,53,Mostly Cloudy,,
03301,00:28:38,2011-11-14,2011-11-13,16,57,Mostly Cloudy,,
03301,00:28:38,2011-11-14,2011-11-13,19,54,Clear,,
03301,00:28:38,2011-11-14,2011-11-13,22,50,Mostly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,1,49,Mostly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,4,47,Partly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,7,48,Mostly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,10,60,Sunny,,
03301,06:29:17,2011-11-15,2011-11-14,13,61,Mostly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,16,57,Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,19,52,Mostly Cloudy,,
03301,06:29:17,2011-11-15,2011-11-14,22,56,Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,1,50,Fog,,
03301,15:30:08,2011-11-16,2011-11-15,4,56,Mostly Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,7,59,Fair,,
03301,15:30:08,2011-11-16,2011-11-15,10,61,Mostly Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,13,63,Mostly Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,16,60,Mostly Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,19,49,Mostly Cloudy,,
03301,15:30:08,2011-11-16,2011-11-15,22,44,Mostly Cloudy,,
03301,08:21:41,2011-11-17,2011-11-16,1,37,Fog,,
03301,08:21:41,2011-11-17,2011-11-16,4,34,Fair,,
03301,08:21:41,2011-11-17,2011-11-16,7,33,Partly Cloudy,,
03301,08:21:41,2011-11-17,2011-11-16,10,46,Sunny,,
03301,08:21:41,2011-11-17,2011-11-16,13,54,Mostly Cloudy,,
03301,08:21:41,2011-11-17,2011-11-16,16,51,Light Rain,,
03301,08:21:41,2011-11-17,2011-11-16,19,48,Light Rain,,
03301,08:21:41,2011-11-17,2011-11-16,22,48,Light Rain,,
03301,03:16:08,2011-11-18,2011-11-17,1,47,Fog,,
03301,03:16:08,2011-11-18,2011-11-17,4,46,Mostly Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,7,43,Mostly Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,10,42,Mostly Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,13,44,Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,16,42,Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,19,38,Cloudy,,
03301,03:16:08,2011-11-18,2011-11-17,22,39,Mostly Cloudy,,
03301,20:07:08,2011-11-19,2011-11-18,1,35,Clear,,
03301,20:07:08,2011-11-19,2011-11-18,4,33,Clear,,
03301,20:07:08,2011-11-19,2011-11-18,7,28,Sunny,,
03301,20:07:08,2011-11-19,2011-11-18,10,39,Partly Cloudy,,
03301,20:07:08,2011-11-19,2011-11-18,13,43,Partly Cloudy,,
03301,20:07:08,2011-11-19,2011-11-18,16,40,Sunny,,
03301,20:07:08,2011-11-19,2011-11-18,19,33,Clear,,
03301,20:07:08,2011-11-19,2011-11-18,22,29,Fair,,
03301,12:50:57,2011-11-20,2011-11-19,1,30,Partly Cloudy,,
03301,12:50:57,2011-11-20,2011-11-19,4,28,Cloudy,,
03301,12:50:57,2011-11-20,2011-11-19,7,31,Fair,,
03301,12:50:57,2011-11-20,2011-11-19,10,44,Fair,,
03301,12:50:57,2011-11-20,2011-11-19,13,52,Sunny,,
03301,12:50:57,2011-11-20,2011-11-19,16,48,Sunny,,
03301,12:50:57,2011-11-20,2011-11-19,19,42,Mostly Cloudy,,
03301,12:50:57,2011-11-20,2011-11-19,22,42,Mostly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,1,44,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,4,42,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,7,45,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,10,53,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,13,61,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,16,61,Partly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,19,58,Mostly Cloudy,,
03301,11:05:40,2011-11-21,2011-11-20,22,56,Cloudy,,
03301,04:50:27,2011-11-22,2011-11-21,1,47,Mostly Cloudy,,
03301,04:50:27,2011-11-22,2011-11-21,4,43,Cloudy,,
03301,04:50:27,2011-11-22,2011-11-21,7,37,Mostly Cloudy,,
03301,04:50:27,2011-11-22,2011-11-21,10,38,Mostly Cloudy,,
03301,04:50:27,2011-11-22,2011-11-21,13,43,Fair,,
03301,04:50:27,2011-11-22,2011-11-21,16,41,Sunny,,
03301,04:50:27,2011-11-22,2011-11-21,19,34,Clear,,
03301,04:50:27,2011-11-22,2011-11-21,22,25,Clear,,
03301,13:24:05,2011-11-23,2011-11-22,1,22,Clear,,
03301,13:24:05,2011-11-23,2011-11-22,4,20,Clear,,
03301,13:24:05,2011-11-23,2011-11-22,7,21,Mostly Cloudy,,
03301,13:24:05,2011-11-23,2011-11-22,10,31,Fair,,
03301,13:24:05,2011-11-23,2011-11-22,13,41,Sunny,,
03301,13:24:05,2011-11-23,2011-11-22,16,38,Fair,,
03301,13:24:05,2011-11-23,2011-11-22,19,32,Clear,,
03301,13:24:05,2011-11-23,2011-11-22,22,35,Cloudy,,
03301,18:36:46,2011-11-24,2011-11-23,1,35,Rain,,
03301,18:36:46,2011-11-24,2011-11-23,4,32,Light Snow,,
03301,18:36:46,2011-11-24,2011-11-23,7,33,Heavy Rain,,
03301,18:36:46,2011-11-24,2011-11-23,10,34,Light Rain,,
03301,18:36:46,2011-11-24,2011-11-23,13,34,Cloudy,,
03301,18:36:46,2011-11-24,2011-11-23,16,35,Cloudy,,
03301,18:36:46,2011-11-24,2011-11-23,19,34,Cloudy,,
03301,18:36:46,2011-11-24,2011-11-23,22,34,Cloudy,,
03301,08:50:38,2011-11-25,2011-11-24,1,30,Clear,,
03301,08:50:38,2011-11-25,2011-11-24,4,30,Clear,,
03301,08:50:38,2011-11-25,2011-11-24,7,25,Sunny,,
03301,08:50:38,2011-11-25,2011-11-24,10,33,Fair,,
03301,08:50:38,2011-11-25,2011-11-24,13,36,Fair,,
03301,08:50:38,2011-11-25,2011-11-24,16,35,Cloudy,,
03301,08:50:38,2011-11-25,2011-11-24,19,35,Cloudy,,
03301,08:50:38,2011-11-25,2011-11-24,22,32,Clear,,
03301,09:44:29,2011-11-26,2011-11-25,1,27,Fog,,
03301,09:44:29,2011-11-26,2011-11-25,4,25,Fog,,
03301,09:44:29,2011-11-26,2011-11-25,7,26,Fog,,
03301,09:44:29,2011-11-26,2011-11-25,10,34,Partly Cloudy,,
03301,09:44:29,2011-11-26,2011-11-25,13,50,Fair,,
03301,09:44:29,2011-11-26,2011-11-25,16,52,Sunny,,
03301,09:44:29,2011-11-26,2011-11-25,19,46,Fair,,
03301,09:44:29,2011-11-26,2011-11-25,22,35,Clear,,
03301,09:51:56,2011-11-27,2011-11-26,1,31,Fair,,
03301,09:51:56,2011-11-27,2011-11-26,4,31,Partly Cloudy,,
03301,09:51:56,2011-11-27,2011-11-26,7,30,Partly Cloudy,,
03301,09:51:56,2011-11-27,2011-11-26,10,38,Partly Cloudy,,
03301,09:51:56,2011-11-27,2011-11-26,13,57,Partly Cloudy,,
03301,09:51:56,2011-11-27,2011-11-26,16,52,Mostly Cloudy,,
03301,09:51:56,2011-11-27,2011-11-26,19,41,Clear,,
03301,09:51:56,2011-11-27,2011-11-26,22,37,Mostly Cloudy,,
03301,10:34:55,2011-11-28,2011-11-27,1,30,Fog,,
03301,10:34:55,2011-11-28,2011-11-27,4,28,Fog,,
03301,10:34:55,2011-11-28,2011-11-27,7,31,Cloudy,,
03301,10:34:55,2011-11-28,2011-11-27,10,39,Fog,,
03301,10:34:55,2011-11-28,2011-11-27,13,50,Partly Cloudy,,
03301,10:34:55,2011-11-28,2011-11-27,16,46,Fair,,
03301,10:34:55,2011-11-28,2011-11-27,19,41,Fair,,
03301,10:34:55,2011-11-28,2011-11-27,22,38,Fog,,
03301,06:42:08,2011-11-29,2011-11-28,1,38,Fog,,
03301,06:42:08,2011-11-29,2011-11-28,4,38,Fog,,
03301,06:42:08,2011-11-29,2011-11-28,7,37,Partly Cloudy,,
03301,06:42:08,2011-11-29,2011-11-28,10,53,Mostly Cloudy,,
03301,06:42:08,2011-11-29,2011-11-28,13,60,Mostly Cloudy,,
03301,06:42:08,2011-11-29,2011-11-28,16,60,Mostly Cloudy,,
03301,06:42:08,2011-11-29,2011-11-28,19,53,Cloudy,,
03301,06:42:08,2011-11-29,2011-11-28,22,49,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,1,47,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,4,47,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,7,48,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,10,54,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,13,56,Light Rain,,
03301,10:36:31,2011-11-30,2011-11-29,16,57,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,19,57,Cloudy,,
03301,10:36:31,2011-11-30,2011-11-29,22,56,Cloudy,,
03301,06:31:04,2011-12-01,2011-11-30,1,57,Heavy Rain,,
03301,06:31:04,2011-12-01,2011-11-30,4,61,Light Rain,,
03301,06:31:04,2011-12-01,2011-11-30,7,53,Cloudy,,
03301,06:31:04,2011-12-01,2011-11-30,10,51,Fair,,
03301,06:31:04,2011-12-01,2011-11-30,13,51,Mostly Cloudy,,
03301,06:31:04,2011-12-01,2011-11-30,16,50,Cloudy,,
03301,06:31:04,2011-12-01,2011-11-30,19,44,Cloudy,,
03301,06:31:04,2011-12-01,2011-11-30,22,44,Cloudy,,
03301,08:17:48,2011-12-02,2011-12-01,1,41,Fair,,
03301,08:17:48,2011-12-02,2011-12-01,4,37,Mostly Cloudy,,
03301,08:17:48,2011-12-02,2011-12-01,7,35,Sunny,,
03301,08:17:48,2011-12-02,2011-12-01,10,39,Sunny,,
03301,08:17:48,2011-12-02,2011-12-01,13,45,Sunny,,
03301,08:17:48,2011-12-02,2011-12-01,16,42,Sunny,,
03301,08:17:48,2011-12-02,2011-12-01,19,36,Clear,,
03301,08:17:48,2011-12-02,2011-12-01,22,32,Fair,,
03301,12:14:12,2011-12-03,2011-12-02,1,25,Fair,,
03301,12:14:12,2011-12-03,2011-12-02,4,24,Clear,,
03301,12:14:12,2011-12-03,2011-12-02,7,23,Sunny,,
03301,12:14:12,2011-12-03,2011-12-02,10,34,Partly Cloudy,,
03301,12:14:12,2011-12-03,2011-12-02,13,43,Cloudy,,
03301,12:14:12,2011-12-03,2011-12-02,16,41,Cloudy,,
03301,12:14:12,2011-12-03,2011-12-02,19,35,Mostly Cloudy,,
03301,12:14:12,2011-12-03,2011-12-02,22,29,Mostly Cloudy,,
03301,11:56:36,2011-12-04,2011-12-03,1,32,32,,
03301,11:56:36,2011-12-04,2011-12-03,4,34,34,,
03301,11:56:36,2011-12-04,2011-12-03,7,34,34,,
03301,11:56:36,2011-12-04,2011-12-03,10,40,40,,
03301,11:56:36,2011-12-04,2011-12-03,13,49,49,,
03301,11:56:36,2011-12-04,2011-12-03,16,50,50,,
03301,11:56:36,2011-12-04,2011-12-03,19,47,47,,
03301,11:56:36,2011-12-04,2011-12-03,22,45,45,,
03301,09:31:32,2011-12-05,2011-12-04,1,23,Fair,,
03301,09:31:32,2011-12-05,2011-12-04,4,21,Partly Cloudy,,
03301,09:31:32,2011-12-05,2011-12-04,7,21,Sunny,,
03301,09:31:32,2011-12-05,2011-12-04,10,39,Sunny,,
03301,09:31:32,2011-12-05,2011-12-04,13,50,Sunny,,
03301,09:31:32,2011-12-05,2011-12-04,16,48,Sunny,,
03301,09:31:32,2011-12-05,2011-12-04,19,39,Clear,,
03301,09:31:32,2011-12-05,2011-12-04,22,40,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,1,37,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,4,34,Fog,,
03301,23:49:34,2011-12-06,2011-12-05,7,28,Fog,,
03301,23:49:34,2011-12-06,2011-12-05,10,38,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,13,51,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,16,50,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,19,41,Partly Cloudy,,
03301,23:49:34,2011-12-06,2011-12-05,22,39,Partly Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,1,43,Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,4,48,Mostly Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,7,50,Light Rain,,
03301,10:32:02,2011-12-07,2011-12-06,10,52,Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,13,60,Mostly Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,16,60,Cloudy,,
03301,10:32:02,2011-12-07,2011-12-06,19,54,Light Rain,,
03301,10:32:02,2011-12-07,2011-12-06,22,55,Cloudy,,
03301,12:16:41,2011-12-08,2011-12-07,1,51,Light Rain,,
03301,12:16:41,2011-12-08,2011-12-07,4,48,Cloudy,,
03301,12:16:41,2011-12-08,2011-12-07,7,47,Cloudy,,
03301,12:16:41,2011-12-08,2011-12-07,10,47,Light Rain,,
03301,12:16:41,2011-12-08,2011-12-07,13,45,Rain,,
03301,12:16:41,2011-12-08,2011-12-07,16,44,Light Rain,,
03301,12:16:41,2011-12-08,2011-12-07,19,42,Rain,,
03301,12:16:41,2011-12-08,2011-12-07,22,39,Heavy Rain,,
03301,09:03:48,2011-12-09,2011-12-08,1,40,Rain,,
03301,09:03:48,2011-12-09,2011-12-08,4,35,Light Snow and Windy,,
03301,09:03:48,2011-12-09,2011-12-08,7,31,Fair and Windy,,
03301,09:03:48,2011-12-09,2011-12-08,10,35,Mostly Cloudy,,
03301,09:03:48,2011-12-09,2011-12-08,13,40,Mostly Cloudy,,
03301,09:03:48,2011-12-09,2011-12-08,16,38,Mostly Cloudy,,
03301,09:03:48,2011-12-09,2011-12-08,19,29,Clear,,
03301,09:03:48,2011-12-09,2011-12-08,22,31,Fair,,
03301,01:49:39,2011-12-10,2011-12-09,1,31,Partly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,4,29,Partly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,7,27,Mostly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,10,35,Mostly Cloudy,,
03301,01:49:39,2011-12-10,2011-12-09,13,45,Fair,,
