46201,19:05:44,2012-01-29,2012-01-28,11,34.0,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,12,36.0,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,13,36.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,14,37.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,15,37.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,16,36.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,17,34.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,18,32.0,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,19,30.0,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,20,30.9,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,21,30.9,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,22,32.0,Partly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,23,30.9,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,0,28.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,1,28.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,2,27.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,3,27.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,4,27.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,5,26.1,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,6,23.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,7,24.1,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,8,28.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,9,30.9,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,10,34.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,11,37.9,Scattered Clouds,,
50301,19:06:27,2012-01-29,2012-01-28,12,39.9,Mostly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,13,43.0,Mostly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,14,44.1,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,15,43.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,16,41.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,17,36.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,18,32.0,Clear,,
50301,19:06:27,2012-01-29,2012-01-28,19,34.0,Mostly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,20,32.0,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,21,30.9,Scattered Clouds,,
50301,19:06:27,2012-01-29,2012-01-28,22,30.9,Partly Cloudy,,
50301,19:06:27,2012-01-29,2012-01-28,23,32.0,Scattered Clouds,,
66601,19:06:52,2012-01-29,2012-01-28,0,28.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,1,28.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,2,28.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,3,27.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,4,25.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,5,25.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,6,24.1,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,7,21.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,8,27.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,9,32.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,10,37.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,11,43.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,12,45.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,13,46.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,14,48.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,15,50.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,16,50.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,17,46.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,18,42.1,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,19,41.0,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,20,39.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,21,37.9,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,22,35.1,Clear,,
66601,19:06:52,2012-01-29,2012-01-28,23,35.6,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,0,35.1,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,1,34.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,2,34.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,3,34.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,4,35.1,Mostly Cloudy,,
40601,19:07:13,2012-01-29,2012-01-28,5,36.0,Mostly Cloudy,,
40601,19:07:13,2012-01-29,2012-01-28,6,37.9,Overcast,,
40601,19:07:13,2012-01-29,2012-01-28,7,39.2,Overcast,,
40601,19:07:13,2012-01-29,2012-01-28,8,39.2,Overcast,,
40601,19:07:13,2012-01-29,2012-01-28,9,39.2,Overcast,,
40601,19:07:13,2012-01-29,2012-01-28,10,41.0,Mostly Cloudy,,
40601,19:07:13,2012-01-29,2012-01-28,11,39.9,Partly Cloudy,,
40601,19:07:13,2012-01-29,2012-01-28,12,41.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,13,42.1,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,14,42.1,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,15,43.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,16,,,,
40601,19:07:13,2012-01-29,2012-01-28,17,37.9,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,18,36.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,19,33.1,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,20,32.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,21,28.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,22,27.0,Clear,,
40601,19:07:13,2012-01-29,2012-01-28,23,25.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,0,44.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,1,44.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,2,43.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,3,42.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,4,42.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,5,42.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,6,43.0,Partly Cloudy,,
70801,19:07:38,2012-01-29,2012-01-28,7,48.0,Overcast,,
70801,19:07:38,2012-01-29,2012-01-28,8,52.0,Overcast,,
70801,19:07:38,2012-01-29,2012-01-28,9,59.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,10,62.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,11,63.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,12,64.9,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,13,66.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,14,66.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,15,66.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,16,62.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,17,57.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,18,54.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,19,51.1,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,20,50.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,21,46.9,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,22,46.0,Clear,,
70801,19:07:38,2012-01-29,2012-01-28,23,44.1,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,0,33.8,Overcast,,
04330,19:08:02,2012-01-29,2012-01-28,1,32.0,Clear,0.01,
04330,19:08:02,2012-01-29,2012-01-28,2,32.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,3,30.9,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,4,30.9,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,5,30.9,Scattered Clouds,,
04330,19:08:02,2012-01-29,2012-01-28,6,28.9,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,7,30.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,8,32.0,Partly Cloudy,,
04330,19:08:02,2012-01-29,2012-01-28,9,34.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,10,35.1,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,11,34.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,12,36.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,13,36.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,14,37.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,15,35.1,Mostly Cloudy,,
04330,19:08:02,2012-01-29,2012-01-28,16,34.0,Scattered Clouds,,
04330,19:08:02,2012-01-29,2012-01-28,17,32.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,18,32.0,Clear,,
04330,19:08:02,2012-01-29,2012-01-28,19,32.0,Mostly Cloudy,,
04330,19:08:02,2012-01-29,2012-01-28,20,33.8,Overcast,,
04330,19:08:02,2012-01-29,2012-01-28,21,32.0,Overcast,,
04330,19:08:02,2012-01-29,2012-01-28,22,33.1,Overcast,,
04330,19:08:02,2012-01-29,2012-01-28,23,32.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,0,43.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,1,42.1,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,2,39.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,3,36.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,4,35.1,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,5,35.1,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,6,34.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,7,36.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,8,39.9,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,9,44.1,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,10,46.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,11,46.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,12,45.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,13,48.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,14,48.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,15,48.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,16,46.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,17,46.0,Mostly Cloudy,,
21401,19:08:26,2012-01-29,2012-01-28,18,46.9,Overcast,,
21401,19:08:26,2012-01-29,2012-01-28,19,51.1,Mostly Cloudy,,
21401,19:08:26,2012-01-29,2012-01-28,20,48.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,21,46.9,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,22,46.0,Clear,,
21401,19:08:26,2012-01-29,2012-01-28,23,44.1,Clear,,
02108,19:08:50,2012-01-29,2012-01-28,0,41.0,Clear,,
02108,19:08:50,2012-01-29,2012-01-28,1,41.0,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,2,39.9,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,3,39.9,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,4,39.9,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,5,39.0,Clear,,
02108,19:08:50,2012-01-29,2012-01-28,6,37.9,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,7,39.0,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,8,39.9,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,9,41.0,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,10,42.1,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,11,43.0,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,12,44.1,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,13,44.1,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,14,44.1,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,15,41.0,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,16,44.6,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,17,39.9,Mostly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,18,39.0,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,19,41.0,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,20,39.9,Partly Cloudy,,
02108,19:08:50,2012-01-29,2012-01-28,21,39.0,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,22,39.0,Scattered Clouds,,
02108,19:08:50,2012-01-29,2012-01-28,23,39.0,Scattered Clouds,,
48901,19:09:15,2012-01-29,2012-01-28,0,30.9,Overcast,,
48901,19:09:15,2012-01-29,2012-01-28,1,32.0,Overcast,,
48901,19:09:15,2012-01-29,2012-01-28,2,33.1,Overcast,,
48901,19:09:15,2012-01-29,2012-01-28,3,33.1,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,4,32.0,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,5,30.2,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,6,32.0,Light Snow,0.01,
48901,19:09:15,2012-01-29,2012-01-28,7,32.0,Light Snow,0.01,
48901,19:09:15,2012-01-29,2012-01-28,8,33.8,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,9,33.8,Light Snow,0.01,
48901,19:09:15,2012-01-29,2012-01-28,10,33.8,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,11,30.2,Light Snow,0.01,
48901,19:09:15,2012-01-29,2012-01-28,12,32.0,Mostly Cloudy,,
48901,19:09:15,2012-01-29,2012-01-28,13,32.0,Scattered Clouds,,
48901,19:09:15,2012-01-29,2012-01-28,14,30.0,Light Snow,0.0,
48901,19:09:15,2012-01-29,2012-01-28,15,30.0,Mostly Cloudy,0.0,
48901,19:09:15,2012-01-29,2012-01-28,16,28.4,Light Snow,,
48901,19:09:15,2012-01-29,2012-01-28,17,28.9,Mostly Cloudy,0.0,
48901,19:09:15,2012-01-29,2012-01-28,18,28.9,Mostly Cloudy,0.0,
48901,19:09:15,2012-01-29,2012-01-28,19,28.9,Mostly Cloudy,0.0,
48901,19:09:15,2012-01-29,2012-01-28,20,28.9,Mostly Cloudy,,
48901,19:09:15,2012-01-29,2012-01-28,21,28.9,Mostly Cloudy,0.0,
48901,19:09:15,2012-01-29,2012-01-28,22,28.9,Mostly Cloudy,,
48901,19:09:15,2012-01-29,2012-01-28,23,27.0,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,0,23.0,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,1,23.0,Partly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,2,21.9,Clear,,
55101,19:09:35,2012-01-29,2012-01-28,3,19.9,Partly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,4,19.9,Clear,,
55101,19:09:35,2012-01-29,2012-01-28,5,19.9,Clear,,
55101,19:09:35,2012-01-29,2012-01-28,6,19.0,Partly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,7,18.0,Partly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,8,19.0,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,9,21.0,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,10,24.1,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,11,24.1,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,12,24.8,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,13,26.6,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,14,26.6,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,15,28.0,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,16,27.0,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,17,26.1,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,18,25.0,Scattered Clouds,,
55101,19:09:35,2012-01-29,2012-01-28,19,24.1,Mostly Cloudy,,
55101,19:09:35,2012-01-29,2012-01-28,20,25.0,Overcast,,
55101,19:09:35,2012-01-29,2012-01-28,21,24.8,Light Snow,0.0,
55101,19:09:35,2012-01-29,2012-01-28,22,23.0,Light Snow,0.0,
55101,19:09:35,2012-01-29,2012-01-28,23,23.0,Light Snow,0.0,
39201,19:09:55,2012-01-29,2012-01-28,0,44.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,1,45.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,2,44.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,3,44.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,4,46.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,5,46.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,6,46.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,7,48.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,8,51.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,9,53.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,10,55.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,11,55.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,12,55.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,13,55.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,14,57.2,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,15,55.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,16,53.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,17,48.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,18,45.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,19,44.1,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,20,41.0,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,21,39.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,22,37.9,Clear,,
39201,19:09:55,2012-01-29,2012-01-28,23,35.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,0,32.0,Partly Cloudy,0.0,
65101,19:10:14,2012-01-29,2012-01-28,1,30.9,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,2,28.9,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,3,27.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,4,27.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,5,27.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,6,26.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,7,26.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,8,28.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,9,30.9,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,10,33.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,11,36.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,12,39.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,13,39.2,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,14,43.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,15,42.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,16,39.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,17,35.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,18,30.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,19,32.0,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,20,33.1,Partly Cloudy,,
65101,19:10:14,2012-01-29,2012-01-28,21,33.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,22,33.1,Clear,,
65101,19:10:14,2012-01-29,2012-01-28,23,33.1,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,0,26.1,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,1,26.1,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,2,28.0,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,3,27.0,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,4,28.9,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,5,27.0,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,6,27.0,Partly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,7,28.9,Partly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,8,30.0,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,9,28.9,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,10,30.9,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,11,32.0,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,12,34.0,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,13,35.1,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,14,35.1,Clear,,
59601,19:10:33,2012-01-29,2012-01-28,15,36.0,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,16,36.0,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,17,36.0,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,18,34.0,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,19,34.0,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,20,33.1,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,21,34.0,Mostly Cloudy,,
59601,19:10:33,2012-01-29,2012-01-28,22,34.0,Overcast,,
59601,19:10:33,2012-01-29,2012-01-28,23,34.0,Overcast,,
68501,19:10:55,2012-01-29,2012-01-28,0,28.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,1,26.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,2,27.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,3,28.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,4,26.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,5,19.9,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,6,19.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,7,21.9,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,8,24.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,9,30.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,10,37.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,11,39.9,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,12,43.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,13,45.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,14,46.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,15,46.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,16,44.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,17,39.9,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,18,36.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,19,33.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,20,34.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,21,34.0,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,22,33.1,Clear,,
68501,19:10:55,2012-01-29,2012-01-28,23,33.1,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,0,28.0,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,1,27.0,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,2,27.0,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,3,26.6,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,4,24.1,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,5,23.0,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,6,21.0,Clear,,
89701,19:11:17,2012-01-29,2012-01-28,7,23.0,Partly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,8,27.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,9,32.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,10,35.1,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,11,39.9,Mostly Cloudy,0.0,
89701,19:11:17,2012-01-29,2012-01-28,12,43.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,13,45.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,14,44.6,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,15,46.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,16,44.1,Overcast,,
89701,19:11:17,2012-01-29,2012-01-28,17,41.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,18,39.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,19,36.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,20,35.1,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,21,33.8,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,22,32.0,Mostly Cloudy,,
89701,19:11:17,2012-01-29,2012-01-28,23,30.2,Mostly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,0,37.0,Overcast,,
03301,19:11:39,2012-01-29,2012-01-28,1,37.0,Overcast,,
03301,19:11:39,2012-01-29,2012-01-28,2,37.0,Overcast,,
03301,19:11:39,2012-01-29,2012-01-28,3,37.0,Overcast,,
03301,19:11:39,2012-01-29,2012-01-28,4,37.0,Overcast,,
03301,19:11:39,2012-01-29,2012-01-28,5,36.0,Mostly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,6,35.1,Partly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,7,35.1,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,8,36.0,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,9,37.0,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,10,39.0,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,11,41.0,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,12,42.1,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,13,43.0,Partly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,14,44.1,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,15,42.1,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,16,39.9,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,17,37.9,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,18,34.0,Partly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,19,34.0,Partly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,20,34.0,Clear,,
03301,19:11:39,2012-01-29,2012-01-28,21,33.1,Partly Cloudy,,
03301,19:11:39,2012-01-29,2012-01-28,22,37.9,Light Rain,0.0,
03301,19:11:39,2012-01-29,2012-01-28,23,37.0,Overcast,0.0,
08601,19:11:59,2012-01-29,2012-01-28,0,44.1,Mostly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,1,43.0,Partly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,2,41.0,Partly Cloudy,,
08601,19:11:59,2012-01-29,2012-01-28,3,39.9,Clear,,
08601,19:11:59,2012-01-29,2012-01-28,4,37.9,Clear,,
