21401,06:21:39,2011-10-07,2011-10-08,23,61,0
21401,06:21:39,2011-10-07,2011-10-10,2,59,0
21401,06:21:39,2011-10-07,2011-10-10,8,58,0
21401,06:21:39,2011-10-07,2011-10-10,14,74,0
21401,06:21:39,2011-10-07,2011-10-10,20,67,0
21401,12:13:37,2011-10-08,2011-10-09,2,58,0
21401,12:13:37,2011-10-08,2011-10-09,5,56,0
21401,12:13:37,2011-10-08,2011-10-09,8,58,0
21401,12:13:37,2011-10-08,2011-10-09,11,70,0
21401,12:13:37,2011-10-08,2011-10-09,14,76,0
21401,12:13:37,2011-10-08,2011-10-09,17,74,0
21401,12:13:37,2011-10-08,2011-10-09,20,67,0
21401,12:13:37,2011-10-08,2011-10-09,23,61,0
21401,12:13:37,2011-10-08,2011-10-11,2,63,10
21401,12:13:37,2011-10-08,2011-10-11,8,61,10
21401,12:13:37,2011-10-08,2011-10-11,14,74,30
21401,12:13:37,2011-10-08,2011-10-11,20,68,30
21401,11:20:30,2011-10-09,2011-10-10,2,59,0
21401,11:20:30,2011-10-09,2011-10-10,5,58,0
21401,11:20:30,2011-10-09,2011-10-10,8,58,0
21401,11:20:30,2011-10-09,2011-10-10,11,70,0
21401,11:20:30,2011-10-09,2011-10-10,14,74,0
21401,11:20:30,2011-10-09,2011-10-10,17,74,0
21401,11:20:30,2011-10-09,2011-10-10,20,67,0
21401,11:20:30,2011-10-09,2011-10-10,23,65,0
21401,11:20:30,2011-10-09,2011-10-12,2,63,30
21401,11:20:30,2011-10-09,2011-10-12,8,61,30
21401,11:20:30,2011-10-09,2011-10-12,14,70,
21401,11:20:30,2011-10-09,2011-10-12,20,67,70
21401,08:25:17,2011-10-10,2011-10-11,2,61,0
21401,08:25:17,2011-10-10,2011-10-11,5,59,0
21401,08:25:17,2011-10-10,2011-10-11,8,58,0
21401,08:25:17,2011-10-10,2011-10-11,11,67,10
21401,08:25:17,2011-10-10,2011-10-11,14,72,10
21401,08:25:17,2011-10-10,2011-10-11,17,72,10
21401,08:25:17,2011-10-10,2011-10-11,20,67,10
21401,08:25:17,2011-10-10,2011-10-11,23,65,60
21401,08:25:17,2011-10-10,2011-10-13,2,63,70
21401,08:25:17,2011-10-10,2011-10-13,8,63,70
21401,08:25:17,2011-10-10,2011-10-13,14,74,50
21401,08:25:17,2011-10-10,2011-10-13,20,67,50
21401,06:23:40,2011-10-11,2011-10-12,2,63,100
21401,06:23:40,2011-10-11,2011-10-12,5,63,100
21401,06:23:40,2011-10-11,2011-10-12,8,61,100
21401,06:23:40,2011-10-11,2011-10-12,11,65,100
21401,06:23:40,2011-10-11,2011-10-12,14,67,100
21401,06:23:40,2011-10-11,2011-10-12,17,67,100
21401,06:23:40,2011-10-11,2011-10-12,20,63,100
21401,06:23:40,2011-10-11,2011-10-12,23,61,60
21401,06:23:40,2011-10-11,2011-10-14,2,61,60
21401,06:23:40,2011-10-11,2011-10-14,8,58,60
21401,06:23:40,2011-10-11,2011-10-14,14,70,10
21401,06:23:40,2011-10-11,2011-10-14,20,63,10
21401,16:36:20,2011-10-12,2011-10-13,2,61,90
21401,16:36:20,2011-10-12,2011-10-13,5,61,90
21401,16:36:20,2011-10-12,2011-10-13,8,63,90
21401,16:36:20,2011-10-12,2011-10-13,11,70,50
21401,16:36:20,2011-10-12,2011-10-13,14,72,50
21401,16:36:20,2011-10-12,2011-10-13,17,72,50
21401,16:36:20,2011-10-12,2011-10-13,20,67,50
21401,16:36:20,2011-10-12,2011-10-13,23,65,50
21401,16:36:20,2011-10-12,2011-10-15,2,56,0
21401,16:36:20,2011-10-12,2011-10-15,8,54,0
21401,16:36:20,2011-10-12,2011-10-15,14,65,0
21401,16:36:20,2011-10-12,2011-10-15,20,58,0
21401,06:29:17,2011-10-13,2011-10-14,2,65,70
21401,06:29:17,2011-10-13,2011-10-14,5,63,70
21401,06:29:17,2011-10-13,2011-10-14,8,63,70
21401,06:29:17,2011-10-13,2011-10-14,11,67,60
21401,06:29:17,2011-10-13,2011-10-14,14,70,60
21401,06:29:17,2011-10-13,2011-10-14,17,68,60
21401,06:29:17,2011-10-13,2011-10-14,20,61,60
21401,06:29:17,2011-10-13,2011-10-14,23,58,20
21401,06:29:17,2011-10-13,2011-10-16,2,54,10
21401,06:29:17,2011-10-13,2011-10-16,8,52,10
21401,06:29:17,2011-10-13,2011-10-16,14,65,10
21401,06:29:17,2011-10-13,2011-10-16,20,61,10
21401,23:52:26,2011-10-14,2011-10-15,2,56,20
21401,23:52:26,2011-10-14,2011-10-15,5,54,20
21401,23:52:26,2011-10-14,2011-10-15,8,54,20
21401,23:52:26,2011-10-14,2011-10-15,11,63,0
21401,23:52:26,2011-10-14,2011-10-15,14,67,0
21401,23:52:26,2011-10-14,2011-10-15,17,67,0
21401,23:52:26,2011-10-14,2011-10-15,20,59,0
21401,23:52:26,2011-10-14,2011-10-15,23,56,0
21401,23:52:26,2011-10-14,2011-10-17,2,56,0
21401,23:52:26,2011-10-14,2011-10-17,8,56,0
21401,23:52:26,2011-10-14,2011-10-17,14,68,10
21401,23:52:26,2011-10-14,2011-10-17,20,61,10
21401,10:41:05,2011-10-15,2011-10-16,2,54,0
21401,10:41:05,2011-10-15,2011-10-16,5,52,0
21401,10:41:05,2011-10-15,2011-10-16,8,52,0
21401,10:41:05,2011-10-15,2011-10-16,11,61,0
21401,10:41:05,2011-10-15,2011-10-16,14,67,0
21401,10:41:05,2011-10-15,2011-10-16,17,65,0
21401,10:41:05,2011-10-15,2011-10-16,20,61,0
21401,10:41:05,2011-10-15,2011-10-16,23,59,10
21401,10:41:05,2011-10-15,2011-10-18,2,56,10
21401,10:41:05,2011-10-15,2011-10-18,8,56,10
21401,10:41:05,2011-10-15,2011-10-18,14,70,40
21401,10:41:05,2011-10-15,2011-10-18,20,63,40
21401,09:30:59,2011-10-16,2011-10-17,2,59,10
21401,09:30:59,2011-10-16,2011-10-17,5,58,10
21401,09:30:59,2011-10-16,2011-10-17,8,58,10
21401,09:30:59,2011-10-16,2011-10-17,11,65,10
21401,09:30:59,2011-10-16,2011-10-17,14,68,10
21401,09:30:59,2011-10-16,2011-10-17,17,67,10
21401,09:30:59,2011-10-16,2011-10-17,20,63,10
21401,09:30:59,2011-10-16,2011-10-17,23,61,20
21401,09:30:59,2011-10-16,2011-10-19,2,61,70
21401,09:30:59,2011-10-16,2011-10-19,8,59,70
21401,09:30:59,2011-10-16,2011-10-19,14,63,70
21401,09:30:59,2011-10-16,2011-10-19,20,56,70
21401,19:32:22,2011-10-17,2011-10-18,2,59,0
21401,19:32:22,2011-10-17,2011-10-18,5,58,0
21401,19:32:22,2011-10-17,2011-10-18,8,58,0
21401,19:32:22,2011-10-17,2011-10-18,11,65,0
21401,19:32:22,2011-10-17,2011-10-18,14,68,0
21401,19:32:22,2011-10-17,2011-10-18,17,68,0
21401,19:32:22,2011-10-17,2011-10-18,20,63,0
21401,19:32:22,2011-10-17,2011-10-18,23,61,80
21401,19:32:22,2011-10-17,2011-10-20,2,54,30
21401,19:32:22,2011-10-17,2011-10-20,5,54,30
21401,19:32:22,2011-10-17,2011-10-20,8,54,30
21401,19:32:22,2011-10-17,2011-10-20,11,56,10
21401,19:32:22,2011-10-17,2011-10-20,14,58,10
21401,19:32:22,2011-10-17,2011-10-20,17,58,10
21401,19:32:22,2011-10-17,2011-10-20,20,54,10
21401,06:28:20,2011-10-18,2011-10-19,2,61,80
21401,06:28:20,2011-10-18,2011-10-19,5,61,80
21401,06:28:20,2011-10-18,2011-10-19,8,58,80
21401,06:28:20,2011-10-18,2011-10-19,11,65,100
21401,06:28:20,2011-10-18,2011-10-19,14,67,100
21401,06:28:20,2011-10-18,2011-10-19,17,65,100
21401,06:28:20,2011-10-18,2011-10-19,20,59,100
21401,06:28:20,2011-10-18,2011-10-19,23,56,40
21401,06:28:20,2011-10-18,2011-10-21,2,50,10
21401,06:28:20,2011-10-18,2011-10-21,8,49,10
21401,06:28:20,2011-10-18,2011-10-21,14,56,10
21401,06:28:20,2011-10-18,2011-10-21,20,52,10
21401,20:50:55,2011-10-19,2011-10-20,2,63,70
21401,20:50:55,2011-10-19,2011-10-20,5,54,70
21401,20:50:55,2011-10-19,2011-10-20,8,54,70
21401,20:50:55,2011-10-19,2011-10-20,11,58,10
21401,20:50:55,2011-10-19,2011-10-20,14,61,10
21401,20:50:55,2011-10-19,2011-10-20,17,59,10
21401,20:50:55,2011-10-19,2011-10-20,20,56,10
21401,20:50:55,2011-10-19,2011-10-20,23,54,0
21401,20:50:55,2011-10-19,2011-10-22,2,50,0
21401,20:50:55,2011-10-19,2011-10-22,5,49,0
21401,20:50:55,2011-10-19,2011-10-22,8,49,0
21401,20:50:55,2011-10-19,2011-10-22,11,56,0
21401,20:50:55,2011-10-19,2011-10-22,14,58,0
21401,20:50:55,2011-10-19,2011-10-22,17,58,0
21401,20:50:55,2011-10-19,2011-10-22,20,54,0
21401,06:35:24,2011-10-20,2011-10-21,2,52,0
21401,06:35:24,2011-10-20,2011-10-21,5,50,0
21401,06:35:24,2011-10-20,2011-10-21,8,49,0
21401,06:35:24,2011-10-20,2011-10-21,11,58,0
21401,06:35:24,2011-10-20,2011-10-21,14,63,0
21401,06:35:24,2011-10-20,2011-10-21,17,61,0
21401,06:35:24,2011-10-20,2011-10-21,20,56,0
21401,06:35:24,2011-10-20,2011-10-21,23,52,0
21401,06:35:24,2011-10-20,2011-10-23,2,49,0
21401,06:35:24,2011-10-20,2011-10-23,8,49,0
21401,06:35:24,2011-10-20,2011-10-23,14,58,0
21401,06:35:24,2011-10-20,2011-10-23,20,54,0
21401,08:27:29,2011-10-21,2011-10-22,2,49,0
21401,08:27:29,2011-10-21,2011-10-22,5,49,0
21401,08:27:29,2011-10-21,2011-10-22,8,49,0
21401,08:27:29,2011-10-21,2011-10-22,11,56,0
21401,08:27:29,2011-10-21,2011-10-22,14,61,0
21401,08:27:29,2011-10-21,2011-10-22,17,59,0
21401,08:27:29,2011-10-21,2011-10-22,20,52,0
21401,08:27:29,2011-10-21,2011-10-22,23,49,0
21401,08:27:29,2011-10-21,2011-10-24,2,52,10
21401,08:27:29,2011-10-21,2011-10-24,8,52,10
21401,08:27:29,2011-10-21,2011-10-24,14,63,20
21401,08:27:29,2011-10-21,2011-10-24,20,56,20
21401,10:53:43,2011-10-22,2011-10-23,2,47,0
21401,10:53:43,2011-10-22,2011-10-23,5,45,0
21401,10:53:43,2011-10-22,2011-10-23,8,47,0
21401,10:53:43,2011-10-22,2011-10-23,11,56,0
21401,10:53:43,2011-10-22,2011-10-23,14,61,0
21401,10:53:43,2011-10-22,2011-10-23,17,61,0
21401,10:53:43,2011-10-22,2011-10-23,20,56,0
21401,10:53:43,2011-10-22,2011-10-23,23,54,0
21401,10:53:43,2011-10-22,2011-10-25,2,54,0
21401,10:53:43,2011-10-22,2011-10-25,8,52,0
21401,10:53:43,2011-10-22,2011-10-25,14,65,10
21401,10:53:43,2011-10-22,2011-10-25,20,61,10
21401,13:07:00,2011-10-23,2011-10-24,2,52,0
21401,13:07:00,2011-10-23,2011-10-24,5,52,0
21401,13:07:00,2011-10-23,2011-10-24,8,52,0
21401,13:07:00,2011-10-23,2011-10-24,11,61,10
21401,13:07:00,2011-10-23,2011-10-24,14,67,10
21401,13:07:00,2011-10-23,2011-10-24,17,65,10
21401,13:07:00,2011-10-23,2011-10-24,20,58,10
21401,13:07:00,2011-10-23,2011-10-24,23,54,10
21401,13:07:00,2011-10-23,2011-10-26,2,56,0
21401,13:07:00,2011-10-23,2011-10-26,8,56,0
21401,13:07:00,2011-10-23,2011-10-26,14,68,50
21401,13:07:00,2011-10-23,2011-10-26,20,61,50
21401,09:28:30,2011-10-24,2011-10-25,2,52,0
21401,09:28:30,2011-10-24,2011-10-25,5,50,0
21401,09:28:30,2011-10-24,2011-10-25,8,50,0
21401,09:28:30,2011-10-24,2011-10-25,11,59,0
21401,09:28:30,2011-10-24,2011-10-25,14,65,0
21401,09:28:30,2011-10-24,2011-10-25,17,63,0
21401,09:28:30,2011-10-24,2011-10-25,20,58,0
21401,09:28:30,2011-10-24,2011-10-25,23,56,0
21401,09:28:30,2011-10-24,2011-10-27,2,56,40
21401,09:28:30,2011-10-24,2011-10-27,8,52,40
21401,09:28:30,2011-10-24,2011-10-27,14,58,50
21401,09:28:30,2011-10-24,2011-10-27,20,50,
21401,10:38:46,2011-10-25,2011-10-26,2,54,0
21401,10:38:46,2011-10-25,2011-10-26,5,52,0
21401,10:38:46,2011-10-25,2011-10-26,8,52,0
21401,10:38:46,2011-10-25,2011-10-26,11,61,10
21401,10:38:46,2011-10-25,2011-10-26,14,67,10
21401,10:38:46,2011-10-25,2011-10-26,17,65,10
21401,10:38:46,2011-10-25,2011-10-26,20,61,10
21401,10:38:46,2011-10-25,2011-10-26,23,58,50
21401,10:38:46,2011-10-25,2011-10-28,2,45,50
21401,10:38:46,2011-10-25,2011-10-28,8,43,50
21401,10:38:46,2011-10-25,2011-10-28,14,52,10
21401,10:38:46,2011-10-25,2011-10-28,20,47,10
21401,09:42:40,2011-10-26,2011-10-27,2,58,60
21401,09:42:40,2011-10-26,2011-10-27,5,58,60
21401,09:42:40,2011-10-26,2011-10-27,8,56,60
21401,09:42:40,2011-10-26,2011-10-27,11,61,80
21401,09:42:40,2011-10-26,2011-10-27,14,63,80
21401,09:42:40,2011-10-26,2011-10-27,17,61,80
21401,09:42:40,2011-10-26,2011-10-27,20,52,80
21401,09:42:40,2011-10-26,2011-10-27,23,49,40
21401,09:42:40,2011-10-26,2011-10-29,2,43,60
21401,09:42:40,2011-10-26,2011-10-29,8,41,60
21401,09:42:40,2011-10-26,2011-10-29,14,45,60
21401,09:42:40,2011-10-26,2011-10-29,20,41,60
21401,06:28:04,2011-10-27,2011-10-28,2,47,10
21401,06:28:04,2011-10-27,2011-10-28,5,45,10
21401,06:28:04,2011-10-27,2011-10-28,8,43,10
21401,06:28:04,2011-10-27,2011-10-28,11,47,10
21401,06:28:04,2011-10-27,2011-10-28,14,50,10
21401,06:28:04,2011-10-27,2011-10-28,17,50,10
21401,06:28:04,2011-10-27,2011-10-28,20,47,10
21401,06:28:04,2011-10-27,2011-10-28,23,45,70
21401,06:28:04,2011-10-27,2011-10-30,2,40,20
21401,06:28:04,2011-10-27,2011-10-30,8,40,20
21401,06:28:04,2011-10-27,2011-10-30,14,50,10
21401,06:28:04,2011-10-27,2011-10-30,20,47,10
21401,11:14:55,2011-10-29,2011-10-30,2,36,10
21401,11:14:55,2011-10-29,2011-10-30,5,36,10
21401,11:14:55,2011-10-29,2011-10-30,8,36,10
21401,11:14:55,2011-10-29,2011-10-30,11,43,10
21401,11:14:55,2011-10-29,2011-10-30,14,47,10
21401,11:14:55,2011-10-29,2011-10-30,17,45,10
21401,11:14:55,2011-10-29,2011-10-30,20,43,10
21401,11:14:55,2011-10-29,2011-10-30,23,40,10
21401,11:14:55,2011-10-29,2011-11-01,2,41,10
21401,11:14:55,2011-10-29,2011-11-01,8,40,10
21401,11:14:55,2011-10-29,2011-11-01,14,50,10
21401,11:14:55,2011-10-29,2011-11-01,20,45,10
21401,00:08:31,2011-10-30,2011-10-31,2,40,10
21401,00:08:31,2011-10-30,2011-10-31,5,40,10
21401,00:08:31,2011-10-30,2011-10-31,8,40,10
21401,00:08:31,2011-10-30,2011-10-31,11,47,20
21401,00:08:31,2011-10-30,2011-10-31,14,52,20
21401,00:08:31,2011-10-30,2011-10-31,17,52,20
21401,00:08:31,2011-10-30,2011-10-31,20,49,20
21401,00:08:31,2011-10-30,2011-10-31,23,47,20
21401,00:08:31,2011-10-30,2011-11-02,2,43,10
21401,00:08:31,2011-10-30,2011-11-02,8,41,10
21401,00:08:31,2011-10-30,2011-11-02,14,56,10
21401,00:08:31,2011-10-30,2011-11-02,20,50,10
21401,09:49:22,2011-10-31,2011-11-01,2,47,50
21401,09:49:22,2011-10-31,2011-11-01,5,47,50
21401,09:49:22,2011-10-31,2011-11-01,8,47,50
21401,09:49:22,2011-10-31,2011-11-01,11,52,10
21401,09:49:22,2011-10-31,2011-11-01,14,56,10
21401,09:49:22,2011-10-31,2011-11-01,17,54,10
21401,09:49:22,2011-10-31,2011-11-01,20,49,10
21401,09:49:22,2011-10-31,2011-11-01,23,45,0
21401,09:49:22,2011-10-31,2011-11-03,2,47,10
21401,09:49:22,2011-10-31,2011-11-03,8,47,10
21401,09:49:22,2011-10-31,2011-11-03,14,61,10
21401,09:49:22,2011-10-31,2011-11-03,20,56,10
21401,23:47:14,2011-11-01,2011-11-02,2,43,0
21401,23:47:14,2011-11-01,2011-11-02,5,43,0
21401,23:47:14,2011-11-01,2011-11-02,8,43,0
21401,23:47:14,2011-11-01,2011-11-02,11,52,0
21401,23:47:14,2011-11-01,2011-11-02,14,56,0
21401,23:47:14,2011-11-01,2011-11-02,17,56,0
21401,23:47:14,2011-11-01,2011-11-02,20,52,0
21401,23:47:14,2011-11-01,2011-11-02,23,49,10
21401,23:47:14,2011-11-01,2011-11-04,2,52,40
21401,23:47:14,2011-11-01,2011-11-04,8,49,40
21401,23:47:14,2011-11-01,2011-11-04,14,54,30
21401,23:47:14,2011-11-01,2011-11-04,20,47,30
21401,07:32:50,2011-11-02,2011-11-03,2,45,10
21401,07:32:50,2011-11-02,2011-11-03,5,43,10
21401,07:32:50,2011-11-02,2011-11-03,8,43,10
21401,07:32:50,2011-11-02,2011-11-03,11,52,10
21401,07:32:50,2011-11-02,2011-11-03,14,58,10
21401,07:32:50,2011-11-02,2011-11-03,17,58,10
21401,07:32:50,2011-11-02,2011-11-03,20,52,10
21401,07:32:50,2011-11-02,2011-11-03,23,49,10
21401,07:32:50,2011-11-02,2011-11-05,2,43,0
21401,07:32:50,2011-11-02,2011-11-05,8,41,0
21401,07:32:50,2011-11-02,2011-11-05,14,52,0
21401,07:32:50,2011-11-02,2011-11-05,20,47,0
21401,12:35:09,2011-11-03,2011-11-04,2,49,10
21401,12:35:09,2011-11-03,2011-11-04,5,49,10
21401,12:35:09,2011-11-03,2011-11-04,8,47,10
21401,12:35:09,2011-11-03,2011-11-04,11,52,10
21401,12:35:09,2011-11-03,2011-11-04,14,54,10
21401,12:35:09,2011-11-03,2011-11-04,17,54,10
21401,12:35:09,2011-11-03,2011-11-04,20,47,10
21401,12:35:09,2011-11-03,2011-11-04,23,43,0
21401,12:35:09,2011-11-03,2011-11-06,1,43,10
21401,12:35:09,2011-11-03,2011-11-06,7,43,10
21401,12:35:09,2011-11-03,2011-11-06,13,56,10
21401,12:35:09,2011-11-03,2011-11-06,19,50,10
21401,11:01:08,2011-11-04,2011-11-05,2,43,0
21401,11:01:08,2011-11-04,2011-11-05,5,40,0
21401,11:01:08,2011-11-04,2011-11-05,8,40,0
21401,11:01:08,2011-11-04,2011-11-05,11,47,0
21401,11:01:08,2011-11-04,2011-11-05,14,52,0
21401,11:01:08,2011-11-04,2011-11-05,17,50,0
21401,11:01:08,2011-11-04,2011-11-05,20,47,0
21401,11:01:08,2011-11-04,2011-11-05,23,43,10
21401,11:01:08,2011-11-04,2011-11-07,1,47,0
21401,11:01:08,2011-11-04,2011-11-07,7,47,0
21401,11:01:08,2011-11-04,2011-11-07,13,63,10
21401,11:01:08,2011-11-04,2011-11-07,19,56,10
21401,09:33:19,2011-11-05,2011-11-06,1,41,0
21401,09:33:19,2011-11-05,2011-11-06,4,40,0
21401,09:33:19,2011-11-05,2011-11-06,7,41,0
21401,09:33:19,2011-11-05,2011-11-06,10,50,0
21401,09:33:19,2011-11-05,2011-11-06,13,56,0
21401,09:33:19,2011-11-05,2011-11-06,16,56,0
21401,09:33:19,2011-11-05,2011-11-06,19,50,0
21401,09:33:19,2011-11-05,2011-11-06,22,49,0
21401,09:33:19,2011-11-05,2011-11-08,1,49,0
21401,09:33:19,2011-11-05,2011-11-08,7,47,0
21401,09:33:19,2011-11-05,2011-11-08,13,63,0
21401,09:33:19,2011-11-05,2011-11-08,19,56,0
21401,11:41:12,2011-11-06,2011-11-07,1,47,0
21401,11:41:12,2011-11-06,2011-11-07,4,45,0
21401,11:41:12,2011-11-06,2011-11-07,7,47,0
21401,11:41:12,2011-11-06,2011-11-07,10,54,0
21401,11:41:12,2011-11-06,2011-11-07,13,61,0
21401,11:41:12,2011-11-06,2011-11-07,16,58,0
21401,11:41:12,2011-11-06,2011-11-07,19,52,0
21401,11:41:12,2011-11-06,2011-11-07,22,49,0
21401,11:41:12,2011-11-06,2011-11-09,1,50,0
21401,11:41:12,2011-11-06,2011-11-09,7,49,0
21401,11:41:12,2011-11-06,2011-11-09,13,65,10
21401,11:41:12,2011-11-06,2011-11-09,19,59,10
21401,08:41:09,2011-11-07,2011-11-08,1,45,0
21401,08:41:09,2011-11-07,2011-11-08,4,45,0
21401,08:41:09,2011-11-07,2011-11-08,7,43,0
21401,08:41:09,2011-11-07,2011-11-08,10,54,0
21401,08:41:09,2011-11-07,2011-11-08,13,61,0
21401,08:41:09,2011-11-07,2011-11-08,16,61,0
21401,08:41:09,2011-11-07,2011-11-08,19,56,0
21401,08:41:09,2011-11-07,2011-11-08,22,52,0
21401,08:41:09,2011-11-07,2011-11-10,1,56,20
21401,08:41:09,2011-11-07,2011-11-10,7,54,20
21401,08:41:09,2011-11-07,2011-11-10,13,59,40
21401,08:41:09,2011-11-07,2011-11-10,19,52,40
21401,06:46:38,2011-11-08,2011-11-09,1,50,0
21401,06:46:38,2011-11-08,2011-11-09,4,49,0
21401,06:46:38,2011-11-08,2011-11-09,7,49,0
21401,06:46:38,2011-11-08,2011-11-09,10,56,10
21401,06:46:38,2011-11-08,2011-11-09,13,61,10
21401,06:46:38,2011-11-08,2011-11-09,16,61,10
21401,06:46:38,2011-11-08,2011-11-09,19,56,10
21401,06:46:38,2011-11-08,2011-11-09,22,54,10
21401,06:46:38,2011-11-08,2011-11-11,1,45,30
21401,06:46:38,2011-11-08,2011-11-11,7,43,30
21401,06:46:38,2011-11-08,2011-11-11,13,50,10
21401,06:46:38,2011-11-08,2011-11-11,19,45,10
21401,09:22:50,2011-11-09,2011-11-10,1,52,30
21401,09:22:50,2011-11-09,2011-11-10,4,52,30
21401,09:22:50,2011-11-09,2011-11-10,7,49,30
21401,09:22:50,2011-11-09,2011-11-10,10,54,30
21401,09:22:50,2011-11-09,2011-11-10,13,56,30
21401,09:22:50,2011-11-09,2011-11-10,16,54,30
21401,09:22:50,2011-11-09,2011-11-10,19,49,30
21401,09:22:50,2011-11-09,2011-11-10,22,45,30
21401,09:22:50,2011-11-09,2011-11-12,1,40,0
21401,09:22:50,2011-11-09,2011-11-12,7,40,0
21401,09:22:50,2011-11-09,2011-11-12,13,54,0
21401,09:22:50,2011-11-09,2011-11-12,19,49,0
21401,09:23:23,2011-11-10,2011-11-11,1,43,10
21401,09:23:23,2011-11-10,2011-11-11,4,41,10
21401,09:23:23,2011-11-10,2011-11-11,7,40,10
21401,09:23:23,2011-11-10,2011-11-11,10,47,0
21401,09:23:23,2011-11-10,2011-11-11,13,52,0
21401,09:23:23,2011-11-10,2011-11-11,16,50,0
21401,09:23:23,2011-11-10,2011-11-11,19,45,0
21401,09:23:23,2011-11-10,2011-11-11,22,43,0
21401,09:23:23,2011-11-10,2011-11-13,1,45,0
21401,09:23:23,2011-11-10,2011-11-13,7,43,0
21401,09:23:23,2011-11-10,2011-11-13,13,59,10
21401,09:23:23,2011-11-10,2011-11-13,19,54,10
21401,09:32:39,2011-11-11,2011-11-12,1,38,0
21401,09:32:39,2011-11-11,2011-11-12,4,38,0
21401,09:32:39,2011-11-11,2011-11-12,7,38,0
21401,09:32:39,2011-11-11,2011-11-12,10,49,0
21401,09:32:39,2011-11-11,2011-11-12,13,56,0
21401,09:32:39,2011-11-11,2011-11-12,16,54,0
21401,09:32:39,2011-11-11,2011-11-12,19,49,0
21401,09:32:39,2011-11-11,2011-11-12,22,47,0
21401,09:32:39,2011-11-11,2011-11-14,1,50,20
21401,09:32:39,2011-11-11,2011-11-14,7,49,20
21401,09:32:39,2011-11-11,2011-11-14,13,63,40
21401,09:32:39,2011-11-11,2011-11-14,19,58,40
21401,01:23:41,2011-11-12,2011-11-13,1,45,0
21401,01:23:41,2011-11-12,2011-11-13,4,45,0
21401,01:23:41,2011-11-12,2011-11-13,7,43,0
21401,01:23:41,2011-11-12,2011-11-13,10,52,0
21401,01:23:41,2011-11-12,2011-11-13,13,58,0
21401,01:23:41,2011-11-12,2011-11-13,16,56,0
21401,01:23:41,2011-11-12,2011-11-13,19,54,0
21401,01:23:41,2011-11-12,2011-11-13,22,52,30
21401,01:23:41,2011-11-12,2011-11-15,1,61,40
21401,01:23:41,2011-11-12,2011-11-15,7,61,40
21401,01:23:41,2011-11-12,2011-11-15,13,67,40
21401,01:23:41,2011-11-12,2011-11-15,19,58,40
21401,10:06:42,2011-11-13,2011-11-14,1,52,10
21401,10:06:42,2011-11-13,2011-11-14,4,52,10
21401,10:06:42,2011-11-13,2011-11-14,7,52,10
21401,10:06:42,2011-11-13,2011-11-14,10,58,10
21401,10:06:42,2011-11-13,2011-11-14,13,63,10
21401,10:06:42,2011-11-13,2011-11-14,16,63,10
21401,10:06:42,2011-11-13,2011-11-14,19,59,10
21401,10:06:42,2011-11-13,2011-11-14,22,58,20
21401,10:06:42,2011-11-13,2011-11-16,1,56,70
21401,10:06:42,2011-11-13,2011-11-16,7,54,70
21401,10:06:42,2011-11-13,2011-11-16,13,61,30
21401,10:06:42,2011-11-13,2011-11-16,19,50,30
21401,00:28:38,2011-11-14,2011-11-15,1,56,30
21401,00:28:38,2011-11-14,2011-11-15,4,56,30
21401,00:28:38,2011-11-14,2011-11-15,7,56,30
21401,00:28:38,2011-11-14,2011-11-15,10,61,70
21401,00:28:38,2011-11-14,2011-11-15,13,65,70
21401,00:28:38,2011-11-14,2011-11-15,16,63,70
21401,00:28:38,2011-11-14,2011-11-15,19,58,70
21401,00:28:38,2011-11-14,2011-11-15,22,56,70
21401,00:28:38,2011-11-14,2011-11-17,1,43,10
21401,00:28:38,2011-11-14,2011-11-17,7,40,10
21401,00:28:38,2011-11-14,2011-11-17,13,47,10
21401,00:28:38,2011-11-14,2011-11-17,19,41,10
21401,06:29:17,2011-11-15,2011-11-16,1,58,100
21401,06:29:17,2011-11-15,2011-11-16,4,58,100
21401,06:29:17,2011-11-15,2011-11-16,7,56,100
21401,06:29:17,2011-11-15,2011-11-16,10,59,100
21401,06:29:17,2011-11-15,2011-11-16,13,61,100
21401,06:29:17,2011-11-15,2011-11-16,16,59,100
21401,06:29:17,2011-11-15,2011-11-16,19,52,100
21401,06:29:17,2011-11-15,2011-11-16,22,49,70
21401,06:29:17,2011-11-15,2011-11-18,1,38,0
21401,06:29:17,2011-11-15,2011-11-18,7,36,0
21401,06:29:17,2011-11-15,2011-11-18,13,49,0
21401,06:29:17,2011-11-15,2011-11-18,19,43,0
21401,15:30:07,2011-11-16,2011-11-17,1,52,100
21401,15:30:07,2011-11-16,2011-11-17,4,49,100
21401,15:30:07,2011-11-16,2011-11-17,7,47,100
21401,15:30:07,2011-11-16,2011-11-17,10,45,60
21401,15:30:07,2011-11-16,2011-11-17,13,45,60
21401,15:30:07,2011-11-16,2011-11-17,16,45,60
21401,15:30:07,2011-11-16,2011-11-17,19,41,60
21401,15:30:07,2011-11-16,2011-11-17,22,38,0
21401,15:30:07,2011-11-16,2011-11-19,1,38,0
21401,15:30:07,2011-11-16,2011-11-19,7,38,0
21401,15:30:07,2011-11-16,2011-11-19,13,52,10
21401,15:30:07,2011-11-16,2011-11-19,19,52,10
21401,08:21:41,2011-11-17,2011-11-18,1,36,0
21401,08:21:41,2011-11-17,2011-11-18,4,36,0
21401,08:21:41,2011-11-17,2011-11-18,7,36,0
